,tic,date,strategy,win,hold,lost,sum_close_day,gain_7_percent,gain_10_percent,gain_15_percent
0,CAT,1008,no_merge,0.29,0.62,0.1,0.19,-1.85,-1.78,-1.64
1,CAT,1008,merge_1,0.29,0.62,0.1,0.19,-1.85,-1.78,-1.64
2,CAT,1008,merge_2,0.29,0.62,0.1,0.19,-1.85,-1.78,-1.64
3,CAT,1008,merge_3,0.29,0.62,0.1,0.19,-1.85,-1.78,-1.64
4,CAT,1008,yesterday_strategy,0.29,0.52,0.19,0.21,0.3,0.4,0.6
5,CAT,1008,trend,0.48,0,0.52,0.44,0.3,0.4,0.6
6,CAT,1050,no_merge,0.43,0.43,0.14,0.3,-0.44,-0.33,-0.11
7,CAT,1050,merge_1,0.43,0.43,0.14,0.3,-0.44,-0.33,-0.11
8,CAT,1050,merge_2,0.38,0.52,0.1,0.27,-0.5,-0.41,-0.23
9,CAT,1050,merge_3,0.38,0.52,0.1,0.27,-0.5,-0.41,-0.23
10,CAT,1050,yesterday_strategy,0.19,0.48,0.33,0.06,-0.47,-0.37,-0.17
11,CAT,1050,trend,0.52,0,0.48,0.34,0.33,0.44,0.66
12,CAT,1092,no_merge,0.14,0.81,0.05,0.13,0.12,0.16,0.24
13,CAT,1092,merge_1,0.14,0.81,0.05,0.13,0.12,0.16,0.24
14,CAT,1092,merge_2,0.14,0.81,0.05,0.13,0.12,0.16,0.24
15,CAT,1092,merge_3,0.14,0.81,0.05,0.13,0.12,0.16,0.24
16,CAT,1092,yesterday_strategy,0.33,0.43,0.24,0.1,0.36,0.48,0.72
17,CAT,1092,trend,0.57,0,0.43,0.38,0.36,0.48,0.72
18,CAT,1134,no_merge,0.33,0.48,0.19,0.13,0.33,0.44,0.66
19,CAT,1134,merge_1,0.33,0.48,0.19,0.13,0.33,0.44,0.66
20,CAT,1134,merge_2,0.33,0.52,0.14,0.16,0.3,0.4,0.6
21,CAT,1134,merge_3,0.33,0.52,0.14,0.16,0.3,0.4,0.6
22,CAT,1134,yesterday_strategy,0.1,0.62,0.29,-0.14,0.24,0.32,0.48
23,CAT,1134,trend,0.38,0,0.62,0.17,0.24,0.32,0.48
24,CAT,1176,no_merge,0.1,0.76,0.14,0.08,0.15,0.2,0.3
25,CAT,1176,merge_1,0.1,0.76,0.14,0.08,0.15,0.2,0.3
26,CAT,1176,merge_2,0.1,0.76,0.14,0.08,0.15,0.2,0.3
27,CAT,1176,merge_3,0.1,0.76,0.14,0.08,0.15,0.2,0.3
28,CAT,1176,yesterday_strategy,0.0,0.81,0.19,-0.17,0.12,0.16,0.24
29,CAT,1176,trend,0.19,0,0.81,0.12,0.12,0.16,0.24
30,CAT,1218,no_merge,0.33,0.62,0.05,0.23,0.24,0.32,0.48
31,CAT,1218,merge_1,0.33,0.62,0.05,0.23,0.24,0.32,0.48
32,CAT,1218,merge_2,0.19,0.76,0.05,0.08,0.15,0.2,0.3
33,CAT,1218,merge_3,0.19,0.76,0.05,0.08,0.15,0.2,0.3
34,CAT,1218,yesterday_strategy,0.38,0.38,0.24,0.07,0.39,0.52,0.78
35,CAT,1218,trend,0.62,0,0.38,0.4,0.39,0.52,0.78
