,tic,date,strategy,win,hold,lost,sum_close_day,gain_7_percent,gain_10_percent,gain_15_percent
0,JNJ,1008,no_merge,0.48,0.52,0.0,0.11,-0.26,-0.17,0.01
1,JNJ,1008,merge_1,0.48,0.52,0.0,0.11,-0.26,-0.17,0.01
2,JNJ,1008,merge_2,0.43,0.57,0.0,0.11,-0.29,-0.21,-0.05
3,JNJ,1008,merge_3,0.43,0.57,0.0,0.11,-0.29,-0.21,-0.05
4,JNJ,1008,yesterday_strategy,0.19,0.48,0.33,-0.05,0.33,0.44,0.66
5,JNJ,1008,trend,0.52,0,0.48,0.12,-0.23,-0.13,0.07
6,JNJ,1050,no_merge,0.57,0.33,0.1,0.21,0.42,0.56,0.84
7,JNJ,1050,merge_1,0.57,0.33,0.1,0.21,0.42,0.56,0.84
8,JNJ,1050,merge_2,0.52,0.38,0.1,0.22,0.39,0.52,0.78
9,JNJ,1050,merge_3,0.52,0.38,0.1,0.22,0.39,0.52,0.78
10,JNJ,1050,yesterday_strategy,0.43,0.33,0.24,0.02,0.42,0.56,0.55
11,JNJ,1050,trend,0.71,0,0.29,0.28,0.45,0.6,0.61
12,JNJ,1092,no_merge,0.48,0.29,0.24,0.19,0.45,0.6,0.9
13,JNJ,1092,merge_1,0.48,0.33,0.19,0.2,0.42,0.56,0.84
14,JNJ,1092,merge_2,0.48,0.33,0.19,0.2,0.42,0.56,0.84
15,JNJ,1092,merge_3,0.48,0.33,0.19,0.2,0.42,0.56,0.84
16,JNJ,1092,yesterday_strategy,0.19,0.48,0.33,0.02,-0.95,-0.86,-0.68
17,JNJ,1092,trend,0.52,0,0.48,0.22,0.33,0.44,0.66
18,JNJ,1134,no_merge,0.33,0.43,0.24,0.01,0.36,-0.02,-0.34
19,JNJ,1134,merge_1,0.33,0.52,0.14,0.04,0.3,-0.1,0.08
20,JNJ,1134,merge_2,0.29,0.57,0.14,0.04,0.27,-0.14,0.02
21,JNJ,1134,merge_3,0.29,0.57,0.14,0.04,0.27,-0.14,0.02
22,JNJ,1134,yesterday_strategy,0.0,0.67,0.33,-0.2,0.21,-0.22,-0.1
23,JNJ,1134,trend,0.38,0,0.62,0.13,0.24,0.32,0.48
24,JNJ,1176,no_merge,0.38,0.48,0.14,0.1,-1.02,-0.92,-0.72
25,JNJ,1176,merge_1,0.33,0.52,0.14,0.04,-1.05,-0.96,-0.78
26,JNJ,1176,merge_2,0.14,0.86,0.0,0.04,0.09,0.12,0.18
