,tic,date,strategy,win,hold,lost,sum_close_day,gain_7_percent,gain_10_percent,gain_15_percent
0,MMM,1008,no_merge,0.29,0.33,0.38,-0.08,-1.33,-1.21,-0.97
1,MMM,1008,merge_0,0.29,0.33,0.38,-0.08,-1.33,-1.21,-0.97
2,MMM,1008,merge_1,0.24,0.43,0.33,-0.1,-2.42,-2.33,-2.15
3,MMM,1008,merge_2,0.24,0.43,0.33,-0.11,-1.39,-1.29,-1.09
4,MMM,1008,merge_3,0.24,0.43,0.33,-0.07,-0.67,-0.56,-0.34
5,MMM,1008,yesterday_strategy,0.14,0.62,0.24,-0.09,-0.79,-0.72,-0.58
6,MMM,1008,trend,0.38,0,0.62,-0.09,-0.79,-0.72,-0.58
7,MMM,1050,no_merge,0.24,0.48,0.29,-0.05,0.33,0.44,0.66
8,MMM,1050,merge_0,0.24,0.48,0.29,-0.05,0.33,0.44,0.66
9,MMM,1050,merge_1,0.33,0.33,0.33,-0.12,0.42,0.56,0.84
10,MMM,1050,merge_2,0.24,0.57,0.19,-0.02,0.27,0.36,0.54
11,MMM,1050,merge_3,0.29,0.33,0.38,-0.08,0.42,0.56,0.84
12,MMM,1050,yesterday_strategy,0.24,0.52,0.24,-0.04,0.3,0.4,0.6
13,MMM,1050,trend,0.48,0,0.52,-0.04,0.3,0.4,0.6
14,MMM,1092,no_merge,0.24,0.52,0.24,0.05,0.3,0.4,0.6
15,MMM,1092,merge_0,0.24,0.52,0.24,0.05,0.3,0.4,0.6
16,MMM,1092,merge_1,0.29,0.43,0.29,0.09,0.36,0.48,0.72
17,MMM,1092,merge_2,0.19,0.57,0.24,0.03,0.27,0.36,0.54
18,MMM,1092,merge_3,0.33,0.43,0.24,0.1,0.36,0.48,0.72
19,MMM,1092,yesterday_strategy,0.29,0.43,0.29,-0.07,0.36,0.48,0.72
20,MMM,1092,trend,0.57,0,0.43,-0.0,0.36,0.48,0.72
21,MMM,1134,no_merge,0.33,0.29,0.38,-0.06,0.45,0.6,0.9
22,MMM,1134,merge_0,0.33,0.29,0.38,-0.06,0.45,0.6,0.9
23,MMM,1134,merge_1,0.43,0.14,0.43,-0.09,0.54,0.72,1.08
24,MMM,1134,merge_2,0.33,0.29,0.38,-0.06,0.45,0.6,0.9
25,MMM,1134,merge_3,0.33,0.38,0.29,-0.04,0.39,0.52,0.78
26,MMM,1134,yesterday_strategy,0.19,0.57,0.24,-0.06,0.27,0.36,0.54
27,MMM,1134,trend,0.48,0,0.52,-0.09,0.3,0.4,0.6
28,MMM,1176,no_merge,0.24,0.62,0.14,0.01,-0.14,-0.07,0.07
29,MMM,1176,merge_0,0.24,0.62,0.14,0.01,-0.14,-0.07,0.07
30,MMM,1176,merge_1,0.29,0.57,0.14,0.02,-0.11,-0.03,0.13
31,MMM,1176,merge_2,0.33,0.48,0.19,-0.01,0.33,-0.6,-0.4
32,MMM,1176,merge_3,0.29,0.52,0.19,-0.0,-0.08,0.01,0.19
33,MMM,1176,yesterday_strategy,0.29,0.43,0.29,-0.04,-0.02,0.09,0.31
34,MMM,1176,trend,0.52,0,0.48,-0.02,-0.05,0.05,0.25
35,MMM,1218,no_merge,0.33,0.52,0.14,0.05,0.3,0.4,0.6
36,MMM,1218,merge_0,0.33,0.52,0.14,0.05,0.3,0.4,0.6
37,MMM,1218,merge_1,0.43,0.38,0.19,0.1,0.39,0.52,0.78
38,MMM,1218,merge_2,0.33,0.52,0.14,0.07,0.3,0.4,0.6
39,MMM,1218,merge_3,0.14,0.76,0.1,-0.01,0.15,0.2,0.3
40,MMM,1218,yesterday_strategy,0.52,0.29,0.19,0.12,0.45,0.03,-0.07
41,MMM,1218,trend,0.71,0,0.29,0.15,0.45,0.03,-0.07
42,MMM,1260,no_merge,0.14,0.81,0.05,0.07,0.12,0.16,0.24
43,MMM,1260,merge_0,0.14,0.81,0.05,0.07,0.12,0.16,0.24
44,MMM,1260,merge_1,0.33,0.29,0.38,0.01,-0.58,-1.07,-0.81
45,MMM,1260,merge_2,0.05,0.9,0.05,0.0,0.06,0.08,0.12
46,MMM,1260,merge_3,0.05,0.9,0.05,-0.02,0.06,0.08,0.12
47,MMM,1260,yesterday_strategy,0.14,0.52,0.33,-0.11,0.3,0.4,0.6
48,MMM,1260,trend,0.52,0,0.48,-0.14,0.33,-0.19,0.01
49,MMM,1302,no_merge,0.29,0.43,0.29,0.16,-0.45,-1.38,-1.18
50,MMM,1302,merge_0,0.29,0.43,0.29,0.16,-0.45,-1.38,-1.18
51,MMM,1302,merge_1,0.43,0.38,0.19,0.34,0.39,-0.52,-0.76
52,MMM,1302,merge_2,0.29,0.38,0.33,0.15,-0.42,-1.34,-1.12
53,MMM,1302,merge_3,0.43,0.29,0.29,0.25,-0.36,-1.26,-1.0
54,MMM,1302,yesterday_strategy,0.19,0.48,0.33,-0.09,-0.48,-0.72,-1.02
55,MMM,1302,trend,0.52,0,0.48,-0.01,-0.48,-0.72,-1.02
56,MMM,1344,no_merge,0.38,0.38,0.24,0.03,0.39,0.52,0.78
