,tic,date,strategy,win,hold,lost,sum_close_day,gain_7_percent,gain_10_percent,gain_15_percent
0,HON,1008,no_merge,0.43,0.43,0.14,0.09,0.36,0.48,0.72
1,HON,1008,merge_1,0.24,0.67,0.1,0.03,0.21,0.28,0.42
2,HON,1008,merge_2,0.19,0.76,0.05,0.08,0.15,0.2,0.3
3,HON,1008,merge_3,0.19,0.76,0.05,0.08,0.15,0.2,0.3
4,HON,1008,yesterday_strategy,0.19,0.48,0.33,-0.0,0.33,0.44,0.66
5,HON,1008,trend,0.52,0,0.48,-0.0,0.33,0.44,0.66
6,HON,1050,no_merge,0.33,0.57,0.1,0.07,0.27,0.36,0.54
7,HON,1050,merge_1,0.29,0.67,0.05,0.08,0.21,0.28,0.42
8,HON,1050,merge_2,0.24,0.76,0.0,0.12,0.15,0.2,0.3
9,HON,1050,merge_3,0.24,0.76,0.0,0.12,0.15,0.2,0.3
10,HON,1050,yesterday_strategy,0.38,0.43,0.19,-0.1,0.36,0.48,0.72
11,HON,1050,trend,0.57,0,0.43,-0.13,0.36,0.48,0.72
12,HON,1092,no_merge,0.19,0.81,0.0,0.12,0.12,0.16,0.24
13,HON,1092,merge_1,0.1,0.9,0.0,0.07,0.06,0.08,0.12
14,HON,1092,merge_2,0.1,0.9,0.0,0.07,0.06,0.08,0.12
15,HON,1092,merge_3,0.1,0.9,0.0,0.07,0.06,0.08,0.12
16,HON,1092,yesterday_strategy,0.43,0.33,0.24,0.06,0.42,0.56,0.68
17,HON,1092,trend,0.67,0,0.33,0.15,0.42,0.56,0.68
18,HON,1134,no_merge,0.29,0.43,0.29,0.02,-0.47,-0.36,-0.56
19,HON,1134,merge_1,0.24,0.48,0.29,0.06,0.33,0.44,0.24
20,HON,1134,merge_2,0.19,0.57,0.24,-0.01,0.27,0.36,0.12
21,HON,1134,merge_3,0.19,0.57,0.24,-0.01,0.27,0.36,0.12
22,HON,1134,yesterday_strategy,0.19,0.57,0.24,-0.0,0.27,0.36,0.12
23,HON,1134,trend,0.38,0,0.62,0.01,0.24,0.32,0.48
24,HON,1176,no_merge,0.24,0.71,0.05,0.1,0.18,0.24,0.36
25,HON,1176,merge_1,0.24,0.76,0.0,0.12,0.15,0.2,0.3
26,HON,1176,merge_2,0.19,0.81,0.0,0.1,0.12,0.16,0.24
27,HON,1176,merge_3,0.19,0.81,0.0,0.1,0.12,0.16,0.24
28,HON,1176,yesterday_strategy,0.24,0.52,0.24,-0.04,0.3,0.4,0.6
29,HON,1176,trend,0.48,0,0.52,-0.04,0.3,0.4,0.6
30,HON,1218,no_merge,0.48,0.38,0.14,0.07,-0.25,-0.13,0.11
31,HON,1218,merge_1,0.43,0.43,0.14,0.08,-0.28,-0.17,0.05
32,HON,1218,merge_2,0.43,0.43,0.14,0.08,-0.28,-0.17,0.05
33,HON,1218,merge_3,0.43,0.43,0.14,0.08,-0.28,-0.17,0.05
34,HON,1218,yesterday_strategy,0.29,0.43,0.29,-0.02,-0.28,-0.17,0.05
35,HON,1218,trend,0.57,0,0.43,0.1,0.36,0.48,0.72
36,HON,1260,no_merge,0.48,0.48,0.05,0.25,-0.7,-0.6,-0.4
37,HON,1260,merge_1,0.48,0.48,0.05,0.25,-0.7,-0.6,-0.4
38,HON,1260,merge_2,0.43,0.52,0.05,0.21,-0.73,-0.64,-0.46
39,HON,1260,merge_3,0.43,0.52,0.05,0.21,-0.73,-0.64,-0.46
40,HON,1260,yesterday_strategy,0.29,0.48,0.24,0.06,-0.7,-0.6,-0.4
41,HON,1260,trend,0.52,0,0.48,0.11,0.33,0.44,0.66
42,HON,1302,no_merge,0.43,0.33,0.24,0.41,-0.61,-0.48,-0.22
43,HON,1302,merge_1,0.43,0.33,0.24,0.41,-0.61,-0.48,-0.22
44,HON,1302,merge_2,0.43,0.38,0.19,0.46,0.39,0.52,0.78
45,HON,1302,merge_3,0.43,0.38,0.19,0.46,0.39,0.52,0.78
