,tic,date,strategy,win,hold,lost,sum_close_day,gain_7_percent,gain_10_percent,gain_15_percent
0,NKE,1008,no_merge,0.19,0.33,0.48,-0.13,0.42,0.56,-0.22
1,NKE,1008,merge_0,0.19,0.33,0.48,-0.13,0.42,0.56,-0.22
2,NKE,1008,merge_1,0.24,0.29,0.48,-0.14,0.45,0.6,-0.65
3,NKE,1008,merge_2,0.1,0.38,0.52,-0.2,0.39,0.52,-0.28
4,NKE,1008,merge_3,0.19,0.24,0.57,-0.2,0.48,0.64,-0.59
5,NKE,1008,yesterday_strategy,0.05,0.81,0.14,-0.08,0.12,0.16,0.24
6,NKE,1008,trend,0.24,0,0.76,-0.11,0.15,0.2,0.3
7,NKE,1050,no_merge,0.19,0.48,0.33,-0.16,0.33,0.44,0.66
8,NKE,1050,merge_0,0.19,0.48,0.33,-0.16,0.33,0.44,0.66
9,NKE,1050,merge_1,0.29,0.43,0.29,-0.13,0.36,0.48,0.72
10,NKE,1050,merge_2,0.29,0.29,0.43,-0.19,0.45,0.6,0.9
11,NKE,1050,merge_3,0.19,0.48,0.33,-0.16,0.33,0.44,0.66
12,NKE,1050,yesterday_strategy,0.1,0.62,0.29,-0.09,0.24,0.32,0.48
13,NKE,1050,trend,0.33,0,0.67,-0.12,0.21,0.28,0.42
14,NKE,1092,no_merge,0.33,0.57,0.1,0.23,0.27,0.36,0.54
15,NKE,1092,merge_0,0.33,0.57,0.1,0.23,0.27,0.36,0.54
16,NKE,1092,merge_1,0.24,0.67,0.1,0.13,0.21,0.28,0.42
17,NKE,1092,merge_2,0.43,0.43,0.14,0.27,-0.02,0.09,0.31
18,NKE,1092,merge_3,0.38,0.52,0.1,0.31,-0.08,0.01,0.19
19,NKE,1092,yesterday_strategy,0.33,0.43,0.24,0.12,0.36,0.48,0.72
20,NKE,1092,trend,0.62,0,0.38,0.09,0.39,0.52,0.78
21,NKE,1134,no_merge,0.29,0.57,0.14,0.14,0.27,0.36,0.54
22,NKE,1134,merge_0,0.29,0.57,0.14,0.14,0.27,0.36,0.54
23,NKE,1134,merge_1,0.43,0.38,0.19,0.2,0.39,0.52,0.78
24,NKE,1134,merge_2,0.48,0.38,0.14,0.26,0.39,0.52,0.78
25,NKE,1134,merge_3,0.33,0.52,0.14,0.18,0.3,0.4,0.6
26,NKE,1134,yesterday_strategy,0.33,0.38,0.29,-0.08,0.39,0.52,0.78
27,NKE,1134,trend,0.67,0,0.33,-0.07,0.42,0.56,0.84
