,tic,date,strategy,win,hold,lost,sum_close_day,gain_7_percent,gain_10_percent,gain_15_percent
0,PG,1008,no_merge,0.19,0.76,0.05,0.02,0.15,0.2,0.3
1,PG,1008,merge_1,0.19,0.76,0.05,0.02,0.15,0.2,0.3
2,PG,1008,merge_2,0.19,0.76,0.05,0.02,0.15,0.2,0.3
3,PG,1008,merge_3,0.19,0.81,0.0,0.02,0.12,0.16,0.24
4,PG,1008,yesterday_strategy,0.05,0.67,0.29,-0.15,-1.29,-1.23,-1.11
5,PG,1008,trend,0.33,0,0.67,0.08,0.21,0.28,0.42
6,PG,1050,no_merge,0.29,0.48,0.24,0.12,0.33,0.44,0.66
7,PG,1050,merge_1,0.29,0.48,0.24,0.12,0.33,0.44,0.66
8,PG,1050,merge_2,0.29,0.48,0.24,0.12,0.33,0.44,0.66
9,PG,1050,merge_3,0.29,0.48,0.24,0.12,0.33,0.44,0.66
10,PG,1050,yesterday_strategy,0.33,0.48,0.19,0.05,0.33,0.44,0.66
11,PG,1050,trend,0.52,0,0.48,0.22,0.33,0.44,0.66
12,PG,1092,no_merge,0.29,0.57,0.14,0.01,-0.53,-0.45,-0.29
13,PG,1092,merge_1,0.29,0.57,0.14,0.01,-0.53,-0.45,-0.29
14,PG,1092,merge_2,0.24,0.67,0.1,0.02,-0.59,-0.53,-0.41
15,PG,1092,merge_3,0.24,0.67,0.1,0.02,-0.59,-0.53,-0.41
16,PG,1092,yesterday_strategy,0.29,0.57,0.14,0.02,-0.13,-0.05,0.11
17,PG,1092,trend,0.43,0,0.57,0.15,0.27,0.36,0.54
18,PG,1134,no_merge,0.24,0.52,0.24,0.06,-0.37,-0.29,-0.13
19,PG,1134,merge_1,0.24,0.52,0.24,0.06,-0.37,-0.29,-0.13
20,PG,1134,merge_2,0.19,0.57,0.24,0.05,-0.4,-0.33,-0.19
21,PG,1134,merge_3,0.19,0.57,0.24,0.05,-0.4,-0.33,-0.19
