,tic,date,strategy,win,hold,lost,sum_close_day,gain_7_percent,gain_10_percent,gain_15_percent
0,IBM,1008,no_merge,0.33,0.43,0.24,0.09,0.36,0.48,-0.06
1,IBM,1008,merge_1,0.33,0.43,0.24,0.09,0.36,0.48,-0.06
2,IBM,1008,merge_2,0.29,0.52,0.19,0.08,0.3,0.4,-0.18
3,IBM,1008,merge_3,0.29,0.52,0.19,0.08,0.3,0.4,-0.18
4,IBM,1008,yesterday_strategy,0.14,0.62,0.24,-0.0,0.24,0.32,-0.3
5,IBM,1008,trend,0.38,0,0.62,-0.0,0.24,0.32,-0.3
6,IBM,1050,no_merge,0.29,0.52,0.19,0.31,0.3,0.4,0.6
7,IBM,1050,merge_1,0.29,0.52,0.19,0.31,0.3,0.4,0.6
8,IBM,1050,merge_2,0.29,0.52,0.19,0.31,0.3,0.4,0.6
9,IBM,1050,merge_3,0.29,0.52,0.19,0.31,0.3,0.4,0.6
10,IBM,1050,yesterday_strategy,0.29,0.43,0.29,0.07,0.36,0.48,0.72
11,IBM,1050,trend,0.52,0,0.48,0.06,0.33,0.44,0.66
12,IBM,1092,no_merge,0.14,0.86,0.0,0.06,0.09,0.12,0.18
13,IBM,1092,merge_1,0.14,0.86,0.0,0.06,0.09,0.12,0.18
14,IBM,1092,merge_2,0.14,0.86,0.0,0.06,0.09,0.12,0.18
15,IBM,1092,merge_3,0.14,0.86,0.0,0.06,0.09,0.12,0.18
16,IBM,1092,yesterday_strategy,0.14,0.62,0.24,0.03,-0.2,-0.13,0.01
17,IBM,1092,trend,0.43,0,0.57,0.06,-0.17,-0.09,0.07
18,IBM,1134,no_merge,0.29,0.33,0.38,0.11,0.42,0.56,0.84
19,IBM,1134,merge_1,0.29,0.38,0.33,0.13,0.39,0.52,0.78
20,IBM,1134,merge_2,0.29,0.38,0.33,0.13,0.39,0.52,0.78
21,IBM,1134,merge_3,0.29,0.38,0.33,0.13,0.39,0.52,0.78
22,IBM,1134,yesterday_strategy,0.14,0.52,0.33,0.0,0.3,0.4,0.6
23,IBM,1134,trend,0.48,0,0.52,-0.05,0.3,0.4,0.6
24,IBM,1176,no_merge,0.19,0.76,0.05,0.05,0.15,0.2,0.3
25,IBM,1176,merge_1,0.19,0.76,0.05,0.05,0.15,0.2,0.3
26,IBM,1176,merge_2,0.14,0.81,0.05,0.04,0.12,0.16,0.24
27,IBM,1176,merge_3,0.14,0.81,0.05,0.04,0.12,0.16,0.24
28,IBM,1176,yesterday_strategy,0.14,0.48,0.38,-0.09,0.33,0.44,0.66
29,IBM,1176,trend,0.48,0,0.52,-0.07,0.3,0.4,0.6
30,IBM,1218,no_merge,0.19,0.71,0.1,0.1,0.18,0.24,0.36
31,IBM,1218,merge_1,0.14,0.86,0.0,0.09,0.09,0.12,0.18
32,IBM,1218,merge_2,0.14,0.86,0.0,0.09,0.09,0.12,0.18
33,IBM,1218,merge_3,0.14,0.86,0.0,0.09,0.09,0.12,0.18
34,IBM,1218,yesterday_strategy,0.19,0.57,0.24,0.07,0.27,0.36,0.54
35,IBM,1218,trend,0.43,0,0.57,0.13,0.27,0.36,0.54
36,IBM,1260,no_merge,0.38,0.52,0.1,0.51,0.3,0.4,0.6
37,IBM,1260,merge_1,0.38,0.52,0.1,0.51,0.3,0.4,0.6
38,IBM,1260,merge_2,0.19,0.81,0.0,0.37,0.12,0.16,0.24
39,IBM,1260,merge_3,0.19,0.81,0.0,0.37,0.12,0.16,0.24
40,IBM,1260,yesterday_strategy,0.19,0.52,0.29,-0.0,-0.73,-0.64,-0.46
41,IBM,1260,trend,0.48,0,0.52,0.04,0.3,0.4,0.6
42,IBM,1302,no_merge,0.19,0.71,0.1,0.29,0.18,0.24,0.36
43,IBM,1302,merge_1,0.19,0.71,0.1,0.29,0.18,0.24,0.36
44,IBM,1302,merge_2,0.19,0.71,0.1,0.29,0.18,0.24,0.36
45,IBM,1302,merge_3,0.19,0.71,0.1,0.29,0.18,0.24,0.36
46,IBM,1302,yesterday_strategy,0.1,0.52,0.38,-0.07,0.3,-0.64,-0.46
47,IBM,1302,trend,0.48,0,0.52,-0.01,0.3,-0.64,-0.46
48,IBM,1344,no_merge,0.29,0.67,0.05,0.11,0.21,0.28,0.42
49,IBM,1344,merge_1,0.29,0.67,0.05,0.11,0.21,0.28,0.42
50,IBM,1344,merge_2,0.29,0.67,0.05,0.11,0.21,0.28,0.42
51,IBM,1344,merge_3,0.29,0.67,0.05,0.11,0.21,0.28,0.42
52,IBM,1344,yesterday_strategy,0.14,0.57,0.29,-0.07,0.27,0.36,0.54
53,IBM,1344,trend,0.43,0,0.57,-0.07,0.27,0.36,0.54
54,IBM,1386,no_merge,0.24,0.67,0.1,0.12,0.21,0.28,0.42
55,IBM,1386,merge_1,0.19,0.71,0.1,0.16,0.18,0.24,0.36
56,IBM,1386,merge_2,0.19,0.71,0.1,0.16,0.18,0.24,0.36
57,IBM,1386,merge_3,0.19,0.71,0.1,0.16,0.18,0.24,0.36
58,IBM,1386,yesterday_strategy,0.24,0.48,0.29,0.02,0.33,0.44,0.66
59,IBM,1386,trend,0.52,0,0.48,0.02,0.33,0.44,0.66
60,IBM,1428,no_merge,0.38,0.38,0.24,0.18,-0.64,-0.52,-0.28
61,IBM,1428,merge_1,0.38,0.43,0.19,0.23,-0.67,-0.56,-0.34
62,IBM,1428,merge_2,0.33,0.48,0.19,0.21,-0.7,-0.6,-0.4
63,IBM,1428,merge_3,0.33,0.48,0.19,0.21,-0.7,-0.6,-0.4
64,IBM,1428,yesterday_strategy,0.19,0.48,0.33,-0.14,-0.7,-0.6,-0.4
65,IBM,1428,trend,0.52,0,0.48,-0.06,-0.7,-0.6,-0.4
66,IBM,1470,no_merge,0.38,0.48,0.14,0.15,-0.7,-1.54,-1.69
67,IBM,1470,merge_1,0.38,0.52,0.1,0.2,0.3,-0.54,-0.69
68,IBM,1470,merge_2,0.33,0.62,0.05,0.17,0.24,0.32,0.15
69,IBM,1470,merge_3,0.33,0.62,0.05,0.17,0.24,0.32,0.15
70,IBM,1470,yesterday_strategy,0.33,0.43,0.24,0.1,0.36,0.48,0.39
