,tic,date,strategy,win,hold,lost,sum_close_day,gain_7_percent,gain_10_percent,gain_15_percent
0,TRV,1008,no_merge,0.24,0.57,0.19,-0.01,-1.21,-1.13,-0.97
1,TRV,1008,merge_1,0.19,0.67,0.14,-0.01,-1.27,-1.21,-1.09
2,TRV,1008,merge_2,0.1,0.86,0.05,0.07,0.09,0.12,0.18
3,TRV,1008,merge_3,0.1,0.86,0.05,0.07,0.09,0.12,0.18
4,TRV,1008,yesterday_strategy,0.1,0.71,0.19,-0.03,-0.54,-0.49,-0.39
5,TRV,1008,trend,0.29,0,0.71,0.11,0.18,0.24,0.36
6,TRV,1050,no_merge,0.19,0.81,0.0,0.06,0.12,0.16,0.24
7,TRV,1050,merge_1,0.14,0.86,0.0,0.05,0.09,0.12,0.18
8,TRV,1050,merge_2,0.1,0.9,0.0,0.02,0.06,0.08,0.12
9,TRV,1050,merge_3,0.1,0.9,0.0,0.02,0.06,0.08,0.12
10,TRV,1050,yesterday_strategy,0.43,0.38,0.19,-0.11,0.39,0.52,0.78
11,TRV,1050,trend,0.62,0,0.38,0.13,0.39,0.52,0.78
12,TRV,1092,no_merge,0.57,0.19,0.24,0.17,0.08,0.24,0.56
13,TRV,1092,merge_1,0.57,0.29,0.14,0.18,0.02,0.16,0.44
14,TRV,1092,merge_2,0.43,0.52,0.05,0.17,-0.13,-0.04,0.14
15,TRV,1092,merge_3,0.43,0.52,0.05,0.17,-0.13,-0.04,0.14
16,TRV,1092,yesterday_strategy,0.29,0.43,0.29,0.05,-0.07,0.04,0.26
17,TRV,1092,trend,0.62,0,0.38,0.23,0.39,0.52,0.78
18,TRV,1134,no_merge,0.38,0.38,0.24,0.07,0.39,0.52,0.78
19,TRV,1134,merge_1,0.33,0.62,0.05,0.08,0.24,0.32,0.48
20,TRV,1134,merge_2,0.29,0.67,0.05,0.06,0.21,0.28,0.42
21,TRV,1134,merge_3,0.29,0.67,0.05,0.06,0.21,0.28,0.42
22,TRV,1134,yesterday_strategy,0.19,0.57,0.24,0.06,0.27,0.36,-0.39
23,TRV,1134,trend,0.43,0,0.57,0.16,0.27,0.36,0.54
24,TRV,1176,no_merge,0.19,0.57,0.24,-0.02,0.27,-0.71,-1.36
25,TRV,1176,merge_1,0.19,0.57,0.24,-0.02,0.27,-0.71,-1.36
26,TRV,1176,merge_2,0.14,0.67,0.19,-0.03,0.21,-0.79,-0.67
27,TRV,1176,merge_3,0.14,0.67,0.19,-0.03,0.21,-0.79,-0.67
28,TRV,1176,yesterday_strategy,0.14,0.62,0.24,-0.07,-0.87,-0.8,-1.48
29,TRV,1176,trend,0.38,0,0.62,0.23,0.24,0.32,0.48
30,TRV,1218,no_merge,0.33,0.52,0.14,0.06,-0.36,-0.27,-0.09
31,TRV,1218,merge_1,0.33,0.52,0.14,0.06,-0.36,-0.27,-0.09
32,TRV,1218,merge_2,0.33,0.52,0.14,0.06,-0.36,-0.27,-0.09
33,TRV,1218,merge_3,0.33,0.52,0.14,0.06,-0.36,-0.27,-0.09
34,TRV,1218,yesterday_strategy,0.48,0.29,0.24,0.01,0.45,0.6,0.9
35,TRV,1218,trend,0.67,0,0.33,0.22,0.42,0.56,0.84
36,TRV,1260,no_merge,0.43,0.14,0.43,0.03,0.54,0.72,1.08
37,TRV,1260,merge_1,0.43,0.14,0.43,0.03,0.54,0.72,1.08
38,TRV,1260,merge_2,0.43,0.24,0.33,0.09,0.48,0.64,0.96
39,TRV,1260,merge_3,0.43,0.24,0.33,0.09,0.48,0.64,0.96
40,TRV,1260,yesterday_strategy,0.14,0.62,0.24,0.03,0.24,0.32,-0.16
41,TRV,1260,trend,0.43,0,0.57,0.38,0.27,0.36,0.54
42,TRV,1302,no_merge,0.38,0.43,0.19,0.3,0.36,0.48,0.72
43,TRV,1302,merge_1,0.38,0.48,0.14,0.33,0.33,0.44,0.66
44,TRV,1302,merge_2,0.29,0.62,0.1,0.25,0.24,0.32,0.48
45,TRV,1302,merge_3,0.29,0.62,0.1,0.25,0.24,0.32,0.48
46,TRV,1302,yesterday_strategy,0.14,0.52,0.33,0.07,0.3,0.4,0.6
47,TRV,1302,trend,0.48,0,0.52,0.42,0.3,0.4,0.6
48,TRV,1344,no_merge,0.24,0.71,0.05,0.09,0.18,0.24,0.36
49,TRV,1344,merge_1,0.24,0.71,0.05,0.09,0.18,0.24,0.36
50,TRV,1344,merge_2,0.05,0.95,0.0,0.02,0.03,0.04,0.06
51,TRV,1344,merge_3,0.05,0.95,0.0,0.02,0.03,0.04,0.06
52,TRV,1344,yesterday_strategy,0.19,0.57,0.24,-0.01,0.27,0.36,0.54
53,TRV,1344,trend,0.43,0,0.57,0.11,0.27,0.36,0.54
54,TRV,1386,no_merge,0.57,0.14,0.29,0.18,0.54,0.37,0.71
55,TRV,1386,merge_1,0.57,0.19,0.24,0.19,0.51,0.33,0.65
56,TRV,1386,merge_2,0.57,0.19,0.24,0.19,0.51,0.33,0.65
57,TRV,1386,merge_3,0.57,0.19,0.24,0.19,0.51,0.33,0.65
58,TRV,1386,yesterday_strategy,0.43,0.33,0.24,0.04,0.42,0.21,0.47
59,TRV,1386,trend,0.67,0,0.33,0.25,0.42,0.21,0.47
60,TRV,1428,no_merge,0.33,0.62,0.05,0.37,0.24,0.32,0.48
61,TRV,1428,merge_1,0.33,0.62,0.05,0.37,0.24,0.32,0.48
62,TRV,1428,merge_2,0.29,0.67,0.05,0.36,0.21,0.28,0.42
63,TRV,1428,merge_3,0.29,0.67,0.05,0.36,0.21,0.28,0.42
64,TRV,1428,yesterday_strategy,0.19,0.43,0.38,-0.13,-0.49,-0.38,-0.16
65,TRV,1428,trend,0.57,0,0.43,0.38,-0.49,-0.38,-0.16
66,TRV,1470,no_merge,0.33,0.43,0.24,0.13,0.36,0.48,0.72
67,TRV,1470,merge_1,0.29,0.52,0.19,0.09,0.3,0.4,0.6
68,TRV,1470,merge_2,0.29,0.52,0.19,0.09,0.3,0.4,0.6
69,TRV,1470,merge_3,0.29,0.52,0.19,0.09,0.3,0.4,0.6
70,TRV,1470,yesterday_strategy,0.14,0.52,0.33,-0.12,0.3,0.4,0.6
71,TRV,1470,trend,0.43,0,0.57,0.24,0.27,0.36,0.54
