,tic,date,strategy,win,hold,lost,sum_close_day,gain_7_percent,gain_10_percent,gain_15_percent
0,GS,1008,no_merge,0.29,0.43,0.29,-0.03,-1.64,-1.54,-1.34
1,GS,1008,merge_0,0.29,0.43,0.29,-0.03,-1.64,-1.54,-1.34
2,GS,1008,merge_1,0.19,0.62,0.19,0.0,-1.76,-1.7,-1.58
3,GS,1008,merge_2,0.24,0.52,0.24,-0.07,-1.7,-1.62,-1.46
4,GS,1008,merge_3,0.29,0.52,0.19,0.02,-0.67,-0.58,-0.4
5,GS,1008,yesterday_strategy,0.1,0.52,0.38,-0.21,-2.73,-2.66,-2.52
6,GS,1008,trend,0.43,0,0.57,-0.26,-2.76,-2.7,-2.58
7,GS,1050,no_merge,0.14,0.62,0.24,-0.12,0.24,0.32,0.48
8,GS,1050,merge_0,0.14,0.62,0.24,-0.12,0.24,0.32,0.48
9,GS,1050,merge_1,0.14,0.57,0.29,-0.16,-0.76,-0.68,-0.52
10,GS,1050,merge_2,0.29,0.57,0.14,0.03,0.27,0.36,0.54
11,GS,1050,merge_3,0.14,0.71,0.14,-0.01,0.18,0.24,0.36
12,GS,1050,yesterday_strategy,0.24,0.52,0.24,-0.07,-0.73,-0.64,-0.46
13,GS,1050,trend,0.43,0,0.57,-0.07,-0.76,-0.68,-0.52
14,GS,1092,no_merge,0.38,0.43,0.19,0.27,0.36,0.48,0.72
15,GS,1092,merge_0,0.38,0.43,0.19,0.27,0.36,0.48,0.72
16,GS,1092,merge_1,0.38,0.43,0.19,0.25,0.36,0.48,0.72
17,GS,1092,merge_2,0.33,0.48,0.19,0.25,0.33,0.44,0.66
18,GS,1092,merge_3,0.33,0.43,0.24,0.09,0.36,0.48,0.72
19,GS,1092,yesterday_strategy,0.43,0.33,0.24,0.11,-0.45,-0.32,-0.06
20,GS,1092,trend,0.67,0,0.33,0.15,0.42,0.56,0.84
21,GS,1134,no_merge,0.24,0.62,0.14,0.14,0.24,0.32,0.48
22,GS,1134,merge_0,0.24,0.62,0.14,0.14,0.24,0.32,0.48
