,tic,date,strategy,win,hold,lost,sum_close_day,gain_7_percent,gain_10_percent,gain_15_percent
0,VZ,1008,no_merge,0.38,0.52,0.1,0.31,0.3,0.4,0.6
1,VZ,1008,merge_1,0.38,0.57,0.05,0.34,0.27,0.36,0.54
2,VZ,1008,merge_2,0.38,0.57,0.05,0.34,0.27,0.36,0.54
3,VZ,1008,merge_3,0.38,0.57,0.05,0.34,0.27,0.36,0.54
4,VZ,1008,yesterday_strategy,0.14,0.52,0.33,-0.05,-0.73,-0.64,-0.46
5,VZ,1008,trend,0.48,0,0.52,-0.05,-0.73,-0.64,-0.46
6,VZ,1050,no_merge,0.33,0.62,0.05,0.18,0.24,0.32,0.48
7,VZ,1050,merge_1,0.33,0.62,0.05,0.18,0.24,0.32,0.48
8,VZ,1050,merge_2,0.29,0.67,0.05,0.1,0.21,0.28,0.42
9,VZ,1050,merge_3,0.29,0.67,0.05,0.1,0.21,0.28,0.42
10,VZ,1050,yesterday_strategy,0.29,0.48,0.24,-0.03,0.33,0.44,0.05
11,VZ,1050,trend,0.57,0,0.43,-0.05,0.36,0.48,0.11
12,VZ,1092,no_merge,0.48,0.33,0.19,0.16,0.42,0.56,0.84
13,VZ,1092,merge_1,0.48,0.38,0.14,0.21,0.39,0.52,0.78
14,VZ,1092,merge_2,0.48,0.38,0.14,0.21,0.39,0.52,0.78
15,VZ,1092,merge_3,0.48,0.38,0.14,0.21,0.39,0.52,0.78
16,VZ,1092,yesterday_strategy,0.33,0.38,0.29,0.05,0.39,0.52,-0.28
17,VZ,1092,trend,0.57,0,0.43,0.04,0.36,0.48,-0.34
18,VZ,1134,no_merge,0.43,0.52,0.05,0.19,0.3,0.4,0.6
19,VZ,1134,merge_1,0.38,0.57,0.05,0.2,0.27,0.36,0.54
20,VZ,1134,merge_2,0.33,0.62,0.05,0.1,0.24,0.32,0.48
21,VZ,1134,merge_3,0.33,0.62,0.05,0.1,0.24,0.32,0.48
22,VZ,1134,yesterday_strategy,0.43,0.33,0.24,0.09,0.42,0.56,0.84
23,VZ,1134,trend,0.67,0,0.33,0.03,0.42,0.56,0.84
24,VZ,1176,no_merge,0.43,0.33,0.24,0.1,-0.03,0.1,0.36
25,VZ,1176,merge_1,0.43,0.38,0.19,0.13,-0.06,0.06,0.3
26,VZ,1176,merge_2,0.33,0.57,0.1,0.07,-0.18,-0.1,0.06
27,VZ,1176,merge_3,0.29,0.62,0.1,0.03,-0.21,-0.14,-0.0
28,VZ,1176,yesterday_strategy,0.19,0.48,0.33,-0.05,-1.86,-1.78,-1.62
29,VZ,1176,trend,0.48,0,0.52,-0.03,-1.44,-1.36,-1.2
30,VZ,1218,no_merge,0.38,0.38,0.24,0.09,-1.58,-1.49,-1.31
31,VZ,1218,merge_1,0.38,0.38,0.24,0.09,-1.58,-1.49,-1.31
32,VZ,1218,merge_2,0.38,0.38,0.24,0.09,-1.58,-1.49,-1.31
33,VZ,1218,merge_3,0.38,0.38,0.24,0.09,-1.58,-1.49,-1.31
34,VZ,1218,yesterday_strategy,0.19,0.52,0.29,0.03,0.09,0.18,0.36
35,VZ,1218,trend,0.43,0,0.57,0.04,0.06,0.14,0.3
36,VZ,1260,no_merge,0.52,0.24,0.24,0.16,0.48,0.64,0.96
37,VZ,1260,merge_1,0.48,0.38,0.14,0.21,0.39,0.52,0.78
38,VZ,1260,merge_2,0.38,0.48,0.14,0.17,0.33,0.44,0.66
39,VZ,1260,merge_3,0.38,0.48,0.14,0.17,0.33,0.44,0.66
40,VZ,1260,yesterday_strategy,0.24,0.48,0.29,-0.02,0.33,0.44,0.66
41,VZ,1260,trend,0.52,0,0.48,0.04,0.33,0.44,0.66
42,VZ,1302,no_merge,0.57,0.29,0.14,0.38,0.45,0.6,0.9
43,VZ,1302,merge_1,0.57,0.33,0.1,0.4,0.42,0.56,0.84
