,tic,date,strategy,win,hold,lost,sum_close_day,gain_7_percent,gain_10_percent,gain_15_percent
0,JPM,1008,no_merge,0.19,0.52,0.29,-0.06,-0.73,-0.64,-0.46
1,JPM,1008,merge_0,0.19,0.52,0.29,-0.06,-0.73,-0.64,-0.46
2,JPM,1008,merge_1,0.29,0.29,0.43,-0.08,-0.58,-0.85,-0.59
3,JPM,1008,merge_2,0.24,0.43,0.33,-0.07,-0.67,-0.97,-0.77
4,JPM,1008,merge_3,0.24,0.48,0.29,-0.06,-0.7,-0.6,-0.4
5,JPM,1008,yesterday_strategy,0.19,0.62,0.19,-0.06,0.24,-0.72,-0.58
6,JPM,1008,trend,0.43,0,0.57,-0.04,0.27,-0.68,-0.52
7,JPM,1050,no_merge,0.19,0.52,0.29,-0.1,0.3,0.4,-0.46
8,JPM,1050,merge_0,0.19,0.52,0.29,-0.1,0.3,0.4,-0.46
9,JPM,1050,merge_1,0.19,0.38,0.43,-0.19,0.39,0.52,-0.28
10,JPM,1050,merge_2,0.19,0.38,0.43,-0.19,0.39,0.52,-0.28
11,JPM,1050,merge_3,0.19,0.52,0.29,-0.1,0.3,0.4,0.6
12,JPM,1050,yesterday_strategy,0.24,0.52,0.24,-0.02,0.3,0.4,-0.46
13,JPM,1050,trend,0.43,0,0.57,-0.05,0.27,0.36,-0.52
14,JPM,1092,no_merge,0.33,0.33,0.33,0.17,-1.18,-1.06,-0.82
15,JPM,1092,merge_0,0.33,0.33,0.33,0.17,-1.18,-1.06,-0.82
16,JPM,1092,merge_1,0.24,0.43,0.33,0.04,-1.24,-1.14,-0.94
17,JPM,1092,merge_2,0.38,0.33,0.29,0.21,-0.61,-0.48,-0.22
18,JPM,1092,merge_3,0.33,0.43,0.24,0.18,-1.24,-1.14,-0.94
19,JPM,1092,yesterday_strategy,0.29,0.48,0.24,0.04,-0.24,-1.18,-1.0
20,JPM,1092,trend,0.52,0,0.48,0.15,-0.24,-0.14,0.06
21,JPM,1134,no_merge,0.29,0.57,0.14,0.03,0.27,0.36,0.54
22,JPM,1134,merge_0,0.29,0.57,0.14,0.03,0.27,0.36,0.54
23,JPM,1134,merge_1,0.19,0.57,0.24,-0.07,0.27,0.36,-0.52
24,JPM,1134,merge_2,0.38,0.38,0.24,0.05,0.39,0.52,0.78
25,JPM,1134,merge_3,0.38,0.38,0.24,0.03,0.39,0.52,0.78
26,JPM,1134,yesterday_strategy,0.38,0.48,0.14,0.07,0.33,0.44,0.66
27,JPM,1134,trend,0.57,0,0.43,0.04,0.36,0.48,0.72
28,JPM,1176,no_merge,0.38,0.38,0.24,0.1,-0.64,-1.55,-1.33
29,JPM,1176,merge_0,0.38,0.38,0.24,0.1,-0.64,-1.55,-1.33
30,JPM,1176,merge_1,0.38,0.33,0.29,0.01,-0.61,-1.51,-1.27
31,JPM,1176,merge_2,0.43,0.38,0.19,0.1,-0.64,-1.55,-1.33
32,JPM,1176,merge_3,0.38,0.33,0.29,0.06,-0.61,-1.51,-1.27
33,JPM,1176,yesterday_strategy,0.43,0.33,0.24,0.07,-0.61,-0.48,-0.22
34,JPM,1176,trend,0.62,0,0.38,0.06,-0.64,-0.52,-0.28
35,JPM,1218,no_merge,0.38,0.57,0.05,0.14,0.27,0.36,0.54
36,JPM,1218,merge_0,0.38,0.57,0.05,0.14,0.27,0.36,0.54
37,JPM,1218,merge_1,0.29,0.71,0.0,0.13,0.18,0.24,0.36
38,JPM,1218,merge_2,0.24,0.71,0.05,0.07,0.18,0.24,0.36
39,JPM,1218,merge_3,0.33,0.62,0.05,0.14,0.24,0.32,0.48
40,JPM,1218,yesterday_strategy,0.48,0.33,0.19,0.1,-0.61,-0.48,-0.22
41,JPM,1218,trend,0.67,0,0.33,0.14,-0.61,-0.48,-0.22
42,JPM,1260,no_merge,0.24,0.48,0.29,0.13,0.33,0.44,0.66
43,JPM,1260,merge_0,0.24,0.48,0.29,0.13,0.33,0.44,0.66
44,JPM,1260,merge_1,0.29,0.38,0.33,0.01,0.39,0.52,0.78
45,JPM,1260,merge_2,0.19,0.62,0.19,0.07,-0.79,-0.72,-0.58
46,JPM,1260,merge_3,0.24,0.62,0.14,0.15,0.24,0.32,0.48
47,JPM,1260,yesterday_strategy,0.19,0.52,0.29,-0.05,-0.73,-0.64,-0.46
48,JPM,1260,trend,0.48,0,0.52,-0.05,-0.73,-0.64,-0.46
49,JPM,1302,no_merge,0.33,0.48,0.19,0.06,0.33,0.44,0.66
50,JPM,1302,merge_0,0.33,0.48,0.19,0.06,0.33,0.44,0.66
51,JPM,1302,merge_1,0.29,0.57,0.14,0.03,0.27,0.36,0.54
52,JPM,1302,merge_2,0.29,0.52,0.19,0.02,0.3,0.4,0.6
53,JPM,1302,merge_3,0.38,0.33,0.29,0.01,0.42,0.56,0.84
54,JPM,1302,yesterday_strategy,0.29,0.43,0.29,-0.14,0.36,0.48,0.72
55,JPM,1302,trend,0.52,0,0.48,-0.09,0.33,0.44,0.66
56,JPM,1344,no_merge,0.38,0.43,0.19,0.03,0.36,0.48,0.28
57,JPM,1344,merge_0,0.38,0.43,0.19,0.03,0.36,0.48,0.28
58,JPM,1344,merge_1,0.38,0.43,0.19,0.07,0.36,0.48,0.28
59,JPM,1344,merge_2,0.43,0.38,0.19,0.1,0.39,0.52,0.34
60,JPM,1344,merge_3,0.29,0.48,0.24,-0.02,0.33,0.44,0.22
61,JPM,1344,yesterday_strategy,0.48,0.29,0.24,0.05,0.45,0.6,0.46
62,JPM,1344,trend,0.67,0,0.33,0.1,0.42,0.56,0.4
63,JPM,1386,no_merge,0.24,0.43,0.33,0.12,0.36,0.48,0.72
64,JPM,1386,merge_0,0.24,0.43,0.33,0.12,0.36,0.48,0.72
65,JPM,1386,merge_1,0.1,0.62,0.29,0.03,0.24,0.32,0.48
66,JPM,1386,merge_2,0.14,0.52,0.33,0.06,0.3,0.4,0.6
67,JPM,1386,merge_3,0.19,0.38,0.43,0.04,0.39,0.52,0.02
68,JPM,1386,yesterday_strategy,0.1,0.76,0.14,0.01,0.15,0.2,0.3
69,JPM,1386,trend,0.24,0,0.76,0.01,0.15,0.2,0.3
70,JPM,1428,no_merge,0.33,0.43,0.24,0.12,-0.67,-0.56,-0.34
71,JPM,1428,merge_0,0.33,0.43,0.24,0.12,-0.67,-0.56,-0.34
72,JPM,1428,merge_1,0.33,0.57,0.1,0.2,0.27,0.36,0.54
73,JPM,1428,merge_2,0.14,0.67,0.19,-0.02,-0.82,-0.76,-0.64
74,JPM,1428,merge_3,0.29,0.48,0.24,0.07,-0.7,-0.6,-0.4
75,JPM,1428,yesterday_strategy,0.29,0.43,0.29,0.16,0.36,0.48,0.72
76,JPM,1428,trend,0.57,0,0.43,0.16,0.36,0.48,0.72
77,JPM,1470,no_merge,0.24,0.33,0.43,0.0,-0.61,-0.48,-1.28
78,JPM,1470,merge_0,0.24,0.33,0.43,0.0,-0.61,-0.48,-1.28
79,JPM,1470,merge_1,0.38,0.24,0.38,0.06,-0.55,-0.4,-1.16
80,JPM,1470,merge_2,0.24,0.38,0.38,-0.07,-0.64,-0.52,-1.34
81,JPM,1470,merge_3,0.19,0.48,0.33,-0.08,-0.7,-0.6,-1.46
82,JPM,1470,yesterday_strategy,0.1,0.57,0.33,-0.08,-0.76,-0.68,-0.52
83,JPM,1470,trend,0.48,0,0.52,-0.13,-0.73,-0.64,-0.46
