,tic,date,strategy,win,hold,lost,sum_close_day,gain_7_percent,gain_10_percent,gain_15_percent
0,MCD,1008,no_merge,0.14,0.86,0.0,-0.06,0.09,0.12,0.18
1,MCD,1008,merge_1,0.05,0.95,0.0,-0.0,0.03,0.04,0.06
2,MCD,1008,merge_2,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3,MCD,1008,merge_3,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4,MCD,1008,yesterday_strategy,0.19,0.43,0.38,-0.17,-1.5,-1.4,-1.2
5,MCD,1008,trend,0.57,0,0.43,-0.17,-1.5,-1.4,-1.2
6,MCD,1050,no_merge,0.38,0.38,0.24,0.17,-0.64,-0.52,-0.59
7,MCD,1050,merge_1,0.38,0.38,0.24,0.17,-0.64,-0.52,-0.59
8,MCD,1050,merge_2,0.38,0.43,0.19,0.18,-0.67,-0.56,-0.65
9,MCD,1050,merge_3,0.38,0.43,0.19,0.18,-0.67,-0.56,-0.65
10,MCD,1050,yesterday_strategy,0.19,0.52,0.29,-0.03,0.3,0.4,-0.32
11,MCD,1050,trend,0.48,0,0.52,-0.05,0.3,0.4,-0.32
12,MCD,1092,no_merge,0.33,0.19,0.48,0.06,-0.22,-0.06,0.26
13,MCD,1092,merge_1,0.33,0.24,0.43,0.07,-0.25,-0.1,0.2
14,MCD,1092,merge_2,0.33,0.29,0.38,0.11,0.45,0.6,0.9
15,MCD,1092,merge_3,0.33,0.29,0.38,0.11,0.45,0.6,0.9
16,MCD,1092,yesterday_strategy,0.1,0.57,0.33,-0.08,-0.46,-0.38,-0.22
17,MCD,1092,trend,0.48,0,0.52,-0.07,-0.43,-0.34,-0.16
18,MCD,1134,no_merge,0.1,0.76,0.14,0.04,0.15,-0.06,0.02
19,MCD,1134,merge_1,0.1,0.76,0.14,0.04,0.15,-0.06,0.02
20,MCD,1134,merge_2,0.1,0.81,0.1,0.06,0.12,-0.1,-0.04
21,MCD,1134,merge_3,0.1,0.81,0.1,0.06,0.12,-0.1,-0.04
22,MCD,1134,yesterday_strategy,0.14,0.62,0.24,-0.09,-0.37,-0.3,-0.24
23,MCD,1134,trend,0.38,0,0.62,-0.09,0.24,0.32,0.4
24,MCD,1176,no_merge,0.38,0.29,0.33,0.28,0.45,0.6,0.9
25,MCD,1176,merge_1,0.38,0.33,0.29,0.33,0.42,0.56,0.84
26,MCD,1176,merge_2,0.38,0.33,0.29,0.33,0.42,0.56,0.84
27,MCD,1176,merge_3,0.38,0.33,0.29,0.33,0.42,0.56,0.84
28,MCD,1176,yesterday_strategy,0.14,0.52,0.33,0.02,-0.05,0.04,0.22
