,tic,date,strategy,win,hold,lost,sum_close_day,gain_7_percent,gain_10_percent,gain_15_percent
0,UNH,1008,no_merge,0.43,0.14,0.43,0.07,-0.31,-0.14,0.2
1,UNH,1008,merge_0,0.43,0.14,0.43,0.07,-0.31,-0.14,0.2
2,UNH,1008,merge_1,0.38,0.38,0.24,0.16,0.39,0.52,0.78
3,UNH,1008,merge_2,0.33,0.29,0.38,0.04,-0.4,-0.26,0.02
4,UNH,1008,merge_3,0.43,0.14,0.43,0.07,-0.31,-0.14,0.2
5,UNH,1008,yesterday_strategy,0.1,0.57,0.33,-0.12,-1.61,-1.54,-1.4
6,UNH,1008,trend,0.48,0,0.52,-0.14,-1.58,-1.5,-1.34
7,UNH,1050,no_merge,0.33,0.29,0.38,-0.01,-0.58,-0.44,-0.16
8,UNH,1050,merge_0,0.33,0.29,0.38,-0.01,-0.58,-0.44,-0.16
9,UNH,1050,merge_1,0.24,0.52,0.24,0.07,-0.73,-0.64,-0.46
10,UNH,1050,merge_2,0.38,0.24,0.38,0.03,-0.55,-0.4,-0.1
11,UNH,1050,merge_3,0.38,0.24,0.38,0.03,-0.55,-0.4,-0.1
12,UNH,1050,yesterday_strategy,0.19,0.52,0.29,0.04,-0.73,-0.64,-0.46
13,UNH,1050,trend,0.48,0,0.52,0.04,-0.73,-0.64,-0.46
14,UNH,1092,no_merge,0.29,0.48,0.24,0.08,-0.7,-0.6,-0.4
15,UNH,1092,merge_0,0.29,0.48,0.24,0.08,-0.7,-0.6,-0.4
16,UNH,1092,merge_1,0.29,0.48,0.24,0.08,-0.7,-0.6,-0.4
17,UNH,1092,merge_2,0.14,0.67,0.19,0.06,-0.82,-0.76,-0.64
18,UNH,1092,merge_3,0.24,0.62,0.14,0.05,-0.79,-0.72,-0.58
19,UNH,1092,yesterday_strategy,0.33,0.38,0.29,0.09,0.39,0.52,0.78
20,UNH,1092,trend,0.57,0,0.43,0.08,0.36,0.48,0.72
21,UNH,1134,no_merge,0.24,0.62,0.14,0.11,0.24,0.32,0.48
22,UNH,1134,merge_0,0.24,0.62,0.14,0.11,0.24,0.32,0.48
23,UNH,1134,merge_1,0.29,0.52,0.19,0.14,0.3,0.4,0.6
24,UNH,1134,merge_2,0.29,0.57,0.14,0.14,0.27,0.36,0.54
25,UNH,1134,merge_3,0.33,0.52,0.14,0.16,0.3,0.4,0.6
26,UNH,1134,yesterday_strategy,0.33,0.43,0.24,0.17,0.36,0.48,0.72
27,UNH,1134,trend,0.62,0,0.38,0.12,0.39,0.52,0.78
28,UNH,1176,no_merge,0.24,0.62,0.14,-0.01,0.24,0.32,0.48
29,UNH,1176,merge_0,0.24,0.62,0.14,-0.01,0.24,0.32,0.48
30,UNH,1176,merge_1,0.19,0.62,0.19,-0.02,0.24,0.32,0.48
31,UNH,1176,merge_2,0.19,0.67,0.14,-0.04,0.21,0.28,0.42
32,UNH,1176,merge_3,0.33,0.48,0.19,0.04,0.33,0.44,0.66
33,UNH,1176,yesterday_strategy,0.29,0.43,0.29,-0.04,0.36,0.48,0.72
34,UNH,1176,trend,0.52,0,0.48,-0.05,0.33,0.44,0.66
35,UNH,1218,no_merge,0.57,0.19,0.24,0.2,0.1,0.26,0.58
36,UNH,1218,merge_0,0.57,0.19,0.24,0.2,0.1,0.26,0.58
37,UNH,1218,merge_1,0.38,0.43,0.19,0.15,-0.05,0.06,0.28
38,UNH,1218,merge_2,0.57,0.19,0.24,0.2,0.1,0.26,0.58
39,UNH,1218,merge_3,0.48,0.29,0.24,0.15,0.04,0.18,0.46
