,tic,date,strategy,win,hold,lost,sum_close_day,gain_7_percent,gain_10_percent,gain_15_percent
0,MRK,1008,no_merge,0.1,0.71,0.19,-0.06,0.18,0.24,0.36
1,MRK,1008,merge_0,0.1,0.71,0.19,-0.06,0.18,0.24,0.36
2,MRK,1008,merge_1,0.24,0.43,0.33,0.26,0.36,0.48,-0.34
3,MRK,1008,merge_2,0.1,0.76,0.14,0.17,0.15,0.2,0.3
4,MRK,1008,merge_3,0.24,0.52,0.24,0.25,0.3,0.4,0.6
5,MRK,1008,yesterday_strategy,0.14,0.52,0.33,0.04,0.3,0.4,0.6
6,MRK,1008,trend,0.48,0,0.52,0.04,0.3,0.4,0.6
7,MRK,1050,no_merge,0.14,0.38,0.48,-0.12,-0.64,-0.52,-0.28
8,MRK,1050,merge_0,0.14,0.38,0.48,-0.12,-0.64,-0.52,-0.28
9,MRK,1050,merge_1,0.14,0.48,0.38,-0.1,-0.7,-0.6,-0.4
10,MRK,1050,merge_2,0.24,0.29,0.48,-0.07,-0.58,-0.44,-0.16
11,MRK,1050,merge_3,0.24,0.24,0.52,-0.1,-0.55,-0.4,-0.1
12,MRK,1050,yesterday_strategy,0.14,0.62,0.24,0.01,-0.79,-0.72,-0.58
13,MRK,1050,trend,0.33,0,0.67,-0.01,-0.82,-0.76,-0.64
14,MRK,1092,no_merge,0.43,0.48,0.1,0.13,-0.29,-0.19,0.01
15,MRK,1092,merge_0,0.43,0.48,0.1,0.13,-0.29,-0.19,0.01
16,MRK,1092,merge_1,0.38,0.52,0.1,0.19,-0.32,-0.23,-0.05
17,MRK,1092,merge_2,0.33,0.57,0.1,0.04,-0.35,-0.27,-0.11
18,MRK,1092,merge_3,0.38,0.52,0.1,0.08,-0.32,-0.23,-0.05
19,MRK,1092,yesterday_strategy,0.52,0.29,0.19,0.19,-0.17,-0.62,-0.36
20,MRK,1092,trend,0.71,0,0.29,0.19,-0.17,-0.62,-0.36
21,MRK,1134,no_merge,0.33,0.29,0.38,-0.07,0.45,0.6,0.9
22,MRK,1134,merge_0,0.33,0.29,0.38,-0.07,0.45,0.6,0.9
23,MRK,1134,merge_1,0.33,0.48,0.19,-0.04,0.33,0.44,0.66
24,MRK,1134,merge_2,0.14,0.67,0.19,-0.1,0.21,0.28,0.42
25,MRK,1134,merge_3,0.38,0.33,0.29,-0.01,0.42,0.56,0.84
26,MRK,1134,yesterday_strategy,0.19,0.57,0.24,-0.07,-0.6,-0.52,-0.36
27,MRK,1134,trend,0.48,0,0.52,-0.11,-0.57,-0.48,-0.3
28,MRK,1176,no_merge,0.29,0.33,0.38,-0.03,0.42,0.56,0.84
29,MRK,1176,merge_0,0.29,0.33,0.38,-0.03,0.42,0.56,0.84
30,MRK,1176,merge_1,0.19,0.62,0.19,-0.06,0.24,0.32,0.48
31,MRK,1176,merge_2,0.24,0.38,0.38,-0.11,0.39,0.52,0.78
32,MRK,1176,merge_3,0.24,0.62,0.14,0.05,0.24,0.32,0.48
33,MRK,1176,yesterday_strategy,0.24,0.48,0.29,-0.05,0.33,0.44,0.66
34,MRK,1176,trend,0.48,0,0.52,-0.01,0.3,0.4,0.6
35,MRK,1218,no_merge,0.38,0.48,0.14,0.05,0.33,0.44,0.66
36,MRK,1218,merge_0,0.38,0.48,0.14,0.05,0.33,0.44,0.66
37,MRK,1218,merge_1,0.52,0.24,0.24,0.06,-0.49,-0.34,-0.04
38,MRK,1218,merge_2,0.33,0.48,0.19,-0.05,-0.64,-0.54,-0.34
39,MRK,1218,merge_3,0.33,0.57,0.1,0.08,0.27,0.36,0.54
40,MRK,1218,yesterday_strategy,0.33,0.43,0.24,0.09,-0.61,-0.5,-0.28
41,MRK,1218,trend,0.57,0,0.43,-0.0,-0.61,-0.5,-0.28
42,MRK,1260,no_merge,0.33,0.57,0.1,0.19,0.27,0.36,0.54
43,MRK,1260,merge_0,0.33,0.57,0.1,0.19,0.27,0.36,0.54
44,MRK,1260,merge_1,0.33,0.43,0.24,0.13,0.36,0.48,0.72
45,MRK,1260,merge_2,0.24,0.57,0.19,-0.07,0.27,0.36,-0.52
46,MRK,1260,merge_3,0.33,0.33,0.33,0.02,0.42,0.56,-0.22
47,MRK,1260,yesterday_strategy,0.24,0.48,0.29,0.09,0.33,0.44,0.66
48,MRK,1260,trend,0.48,0,0.52,0.11,0.3,0.4,0.6
49,MRK,1302,no_merge,0.19,0.43,0.38,-0.16,-0.67,-0.56,-0.34
50,MRK,1302,merge_0,0.19,0.43,0.38,-0.16,-0.67,-0.56,-0.34
