,tic,date,strategy,win,hold,lost,sum_close_day,gain_7_percent,gain_10_percent,gain_15_percent
0,MSFT,1008,no_merge,0.24,0.62,0.14,-0.01,0.24,0.32,-1.42
1,MSFT,1008,merge_1,0.19,0.67,0.14,0.04,0.21,0.28,-1.48
2,MSFT,1008,merge_2,0.19,0.67,0.14,0.04,0.21,0.28,-1.48
3,MSFT,1008,merge_3,0.19,0.67,0.14,0.04,0.21,0.28,-1.48
4,MSFT,1008,yesterday_strategy,0.29,0.48,0.24,0.08,-0.7,-0.6,-1.46
5,MSFT,1008,trend,0.52,0,0.48,0.08,-0.7,-0.6,-1.46
6,MSFT,1050,no_merge,0.48,0.1,0.43,0.29,0.57,0.76,0.63
7,MSFT,1050,merge_1,0.43,0.19,0.38,0.34,0.51,0.68,0.51
8,MSFT,1050,merge_2,0.43,0.33,0.24,0.4,0.42,0.56,0.84
9,MSFT,1050,merge_3,0.43,0.33,0.24,0.4,0.42,0.56,0.84
10,MSFT,1050,yesterday_strategy,0.19,0.52,0.29,0.1,0.3,0.4,0.6
11,MSFT,1050,trend,0.48,0,0.52,0.1,0.3,0.4,0.6
12,MSFT,1092,no_merge,0.48,0.33,0.19,0.21,-0.43,-0.31,-0.07
13,MSFT,1092,merge_1,0.48,0.38,0.14,0.23,-0.46,-0.35,-0.13
14,MSFT,1092,merge_2,0.43,0.48,0.1,0.19,-0.52,-0.43,-0.25
15,MSFT,1092,merge_3,0.43,0.48,0.1,0.19,-0.52,-0.43,-0.25
16,MSFT,1092,yesterday_strategy,0.19,0.52,0.29,0.1,0.1,0.19,0.37
17,MSFT,1092,trend,0.52,0,0.48,0.17,0.13,0.23,0.43
18,MSFT,1134,no_merge,0.29,0.52,0.19,-0.03,-0.73,-0.64,-0.46
19,MSFT,1134,merge_1,0.29,0.57,0.14,0.01,-0.76,-0.68,-0.52
20,MSFT,1134,merge_2,0.19,0.76,0.05,0.03,-0.88,-0.84,-0.76
21,MSFT,1134,merge_3,0.19,0.76,0.05,0.03,-0.88,-0.84,-0.76
22,MSFT,1134,yesterday_strategy,0.33,0.48,0.19,0.09,0.33,0.44,0.66
23,MSFT,1134,trend,0.57,0,0.43,0.07,0.36,0.48,0.72
24,MSFT,1176,no_merge,0.43,0.43,0.14,0.38,0.36,0.48,0.72
25,MSFT,1176,merge_1,0.43,0.43,0.14,0.38,0.36,0.48,0.72
26,MSFT,1176,merge_2,0.43,0.43,0.14,0.38,0.36,0.48,0.72
27,MSFT,1176,merge_3,0.43,0.48,0.1,0.41,0.33,0.44,0.66
28,MSFT,1176,yesterday_strategy,0.33,0.43,0.24,0.24,0.36,0.48,0.72
29,MSFT,1176,trend,0.57,0,0.43,0.24,0.36,0.48,0.72
30,MSFT,1218,no_merge,0.29,0.43,0.29,0.26,0.36,0.48,0.72
31,MSFT,1218,merge_1,0.24,0.52,0.24,0.24,0.3,0.4,0.6
32,MSFT,1218,merge_2,0.24,0.52,0.24,0.24,0.3,0.4,0.6
33,MSFT,1218,merge_3,0.24,0.52,0.24,0.24,0.3,0.4,0.6
34,MSFT,1218,yesterday_strategy,0.29,0.48,0.24,0.11,-0.19,-0.09,0.11
35,MSFT,1218,trend,0.48,0,0.52,0.06,-0.22,-0.13,0.05
36,MSFT,1260,no_merge,0.29,0.67,0.05,0.27,0.21,0.28,0.42
37,MSFT,1260,merge_1,0.29,0.67,0.05,0.27,0.21,0.28,0.42
38,MSFT,1260,merge_2,0.19,0.81,0.0,0.22,0.12,0.16,0.24
39,MSFT,1260,merge_3,0.19,0.81,0.0,0.22,0.12,0.16,0.24
40,MSFT,1260,yesterday_strategy,0.19,0.57,0.24,-0.02,0.27,0.36,0.54
41,MSFT,1260,trend,0.43,0,0.57,-0.03,0.27,0.36,0.54
42,MSFT,1302,no_merge,0.14,0.86,0.0,0.3,0.09,0.12,0.18
43,MSFT,1302,merge_1,0.14,0.86,0.0,0.3,0.09,0.12,0.18
44,MSFT,1302,merge_2,0.05,0.95,0.0,0.14,0.03,0.04,0.06
45,MSFT,1302,merge_3,0.05,0.95,0.0,0.14,0.03,0.04,0.06
46,MSFT,1302,yesterday_strategy,0.14,0.57,0.29,-0.0,-0.76,-0.68,-0.52
47,MSFT,1302,trend,0.43,0,0.57,0.04,-0.76,-0.68,-0.52
48,MSFT,1344,no_merge,0.29,0.38,0.33,0.13,0.39,0.52,0.78
49,MSFT,1344,merge_1,0.24,0.43,0.33,0.18,0.36,0.48,0.72
50,MSFT,1344,merge_2,0.24,0.43,0.33,0.18,0.36,0.48,0.72
51,MSFT,1344,merge_3,0.24,0.43,0.33,0.18,0.36,0.48,0.72
52,MSFT,1344,yesterday_strategy,0.1,0.71,0.19,0.02,0.18,0.24,0.36
53,MSFT,1344,trend,0.29,0,0.71,0.02,0.18,0.24,0.36
54,MSFT,1386,no_merge,0.33,0.62,0.05,0.38,0.24,0.32,0.06
55,MSFT,1386,merge_1,0.33,0.62,0.05,0.38,0.24,0.32,0.06
56,MSFT,1386,merge_2,0.29,0.67,0.05,0.29,0.21,0.28,-0.0
57,MSFT,1386,merge_3,0.29,0.67,0.05,0.29,0.21,0.28,-0.0
58,MSFT,1386,yesterday_strategy,0.38,0.43,0.19,0.28,0.36,0.48,0.72
59,MSFT,1386,trend,0.62,0,0.38,0.24,0.39,0.52,0.78
60,MSFT,1428,no_merge,0.48,0.43,0.1,0.49,-0.91,-0.81,-0.61
61,MSFT,1428,merge_1,0.38,0.52,0.1,0.31,-0.97,-0.89,-0.73
62,MSFT,1428,merge_2,0.29,0.67,0.05,0.25,-0.72,-0.66,-0.54
63,MSFT,1428,merge_3,0.24,0.71,0.05,0.24,-0.75,-0.7,-0.6
64,MSFT,1428,yesterday_strategy,0.33,0.38,0.29,0.09,-0.88,-0.77,-0.55
65,MSFT,1428,trend,0.62,0,0.38,0.18,-0.88,-0.77,-0.55
66,MSFT,1470,no_merge,0.52,0.24,0.24,0.25,0.48,0.64,0.96
67,MSFT,1470,merge_1,0.29,0.67,0.05,0.23,0.21,0.28,0.42
