,tic,date,strategy,win,hold,lost,sum_close_day,gain_7_percent,gain_10_percent,gain_15_percent
0,CVX,1008,no_merge,0.1,0.62,0.29,-0.21,-1.88,-1.83,-1.73
1,CVX,1008,merge_0,0.1,0.62,0.29,-0.21,-1.88,-1.83,-1.73
2,CVX,1008,merge_1,0.14,0.67,0.19,-0.13,-0.82,-0.76,-0.64
3,CVX,1008,merge_2,0.1,0.62,0.29,-0.21,-1.88,-1.83,-1.73
4,CVX,1008,merge_3,0.1,0.67,0.24,-0.18,-0.88,-0.83,-0.73
5,CVX,1008,yesterday_strategy,0.05,0.71,0.24,-0.13,0.18,0.24,0.36
6,CVX,1008,trend,0.29,0,0.71,-0.13,0.18,0.24,0.36
7,CVX,1050,no_merge,0.14,0.43,0.43,-0.08,-1.11,-1.01,-0.81
8,CVX,1050,merge_0,0.14,0.43,0.43,-0.08,-1.11,-1.01,-0.81
9,CVX,1050,merge_1,0.29,0.33,0.38,-0.02,-1.05,-0.93,-0.69
10,CVX,1050,merge_2,0.14,0.48,0.38,-0.07,-1.14,-1.05,-0.87
11,CVX,1050,merge_3,0.14,0.48,0.38,-0.09,-0.32,-0.22,-0.02
12,CVX,1050,yesterday_strategy,0.14,0.52,0.33,-0.05,0.3,0.4,0.6
13,CVX,1050,trend,0.43,0,0.57,-0.05,0.27,0.36,0.54
14,CVX,1092,no_merge,0.14,0.52,0.33,-0.08,0.3,0.4,0.6
15,CVX,1092,merge_0,0.14,0.52,0.33,-0.08,0.3,0.4,0.6
16,CVX,1092,merge_1,0.29,0.29,0.43,-0.06,-0.34,-0.21,0.05
17,CVX,1092,merge_2,0.14,0.52,0.33,-0.1,0.01,0.1,0.28
18,CVX,1092,merge_3,0.24,0.48,0.29,-0.05,0.33,0.44,0.66
19,CVX,1092,yesterday_strategy,0.19,0.62,0.19,-0.06,-0.55,-0.49,-0.37
20,CVX,1092,trend,0.38,0,0.62,-0.02,-0.55,-0.49,-0.37
21,CVX,1134,no_merge,0.24,0.57,0.19,0.03,-0.51,-0.43,-0.27
22,CVX,1134,merge_0,0.24,0.57,0.19,0.03,-0.51,-0.43,-0.27
23,CVX,1134,merge_1,0.24,0.62,0.14,0.11,0.24,0.32,0.48
24,CVX,1134,merge_2,0.24,0.57,0.19,0.06,-0.51,-0.43,-0.27
25,CVX,1134,merge_3,0.24,0.62,0.14,0.12,0.24,0.32,0.48
26,CVX,1134,yesterday_strategy,0.33,0.48,0.19,0.08,0.33,0.44,0.66
27,CVX,1134,trend,0.52,0,0.48,0.03,-0.7,-0.6,-0.4
28,CVX,1176,no_merge,0.19,0.62,0.19,0.06,-0.33,-0.26,-0.12
29,CVX,1176,merge_0,0.19,0.62,0.19,0.06,-0.33,-0.26,-0.12
30,CVX,1176,merge_1,0.1,0.57,0.33,-0.08,-0.31,-0.24,-0.53
31,CVX,1176,merge_2,0.24,0.52,0.24,0.05,-0.27,-0.18,-0.44
32,CVX,1176,merge_3,0.14,0.67,0.19,-0.04,-0.36,-0.3,-0.18
