,tic,date,strategy,win,hold,lost,sum_close_day,gain_7_percent,gain_10_percent,gain_15_percent
0,CVX,1008,no_merge,0.14,0.71,0.14,-0.1,-0.85,-0.8,-0.7
1,CVX,1008,merge_1,0.1,0.86,0.05,-0.01,0.09,0.12,0.18
2,CVX,1008,merge_2,0.1,0.9,0.0,0.02,0.06,0.08,0.12
3,CVX,1008,merge_3,0.05,0.95,0.0,-0.01,0.03,0.04,0.06
4,CVX,1008,yesterday_strategy,0.14,0.57,0.29,-0.2,-2.74,-2.68,-2.56
5,CVX,1008,trend,0.43,0,0.57,-0.2,-2.74,-2.68,-2.56
6,CVX,1050,no_merge,0.19,0.71,0.1,0.05,-0.47,-0.42,-0.32
7,CVX,1050,merge_1,0.19,0.71,0.1,0.05,-0.47,-0.42,-0.32
8,CVX,1050,merge_2,0.1,0.81,0.1,-0.0,-0.53,-0.5,-0.44
9,CVX,1050,merge_3,0.1,0.81,0.1,-0.0,-0.53,-0.5,-0.44
10,CVX,1050,yesterday_strategy,0.48,0.29,0.24,-0.08,-0.2,-0.06,0.22
11,CVX,1050,trend,0.71,0,0.29,-0.08,-0.2,-0.06,0.22
12,CVX,1092,no_merge,0.24,0.57,0.19,0.02,-0.02,0.06,0.22
13,CVX,1092,merge_1,0.19,0.67,0.14,0.05,0.21,0.28,0.42
14,CVX,1092,merge_2,0.14,0.71,0.14,0.04,0.18,0.24,0.36
15,CVX,1092,merge_3,0.14,0.71,0.14,0.04,0.18,0.24,0.36
16,CVX,1092,yesterday_strategy,0.1,0.62,0.29,-0.1,0.24,0.32,0.48
17,CVX,1092,trend,0.33,0,0.67,-0.09,0.21,0.28,0.42
18,CVX,1134,no_merge,0.38,0.43,0.19,0.23,0.36,0.48,0.72
19,CVX,1134,merge_1,0.38,0.48,0.14,0.23,0.33,0.44,0.66
20,CVX,1134,merge_2,0.38,0.48,0.14,0.23,0.33,0.44,0.66
21,CVX,1134,merge_3,0.38,0.48,0.14,0.23,0.33,0.44,0.66
22,CVX,1134,yesterday_strategy,0.19,0.52,0.29,0.05,-0.48,-0.39,-0.21
23,CVX,1134,trend,0.48,0,0.52,-0.0,-1.51,-1.43,-1.27
24,CVX,1176,no_merge,0.19,0.19,0.62,-0.12,-0.68,-0.53,-0.23
25,CVX,1176,merge_1,0.19,0.43,0.38,-0.01,-0.83,-0.73,-0.53
26,CVX,1176,merge_2,0.19,0.43,0.38,-0.01,-0.83,-0.73,-0.53
27,CVX,1176,merge_3,0.19,0.43,0.38,-0.01,-0.83,-0.73,-0.53
28,CVX,1176,yesterday_strategy,0.05,0.71,0.24,-0.1,0.01,0.06,-0.27
29,CVX,1176,trend,0.24,0,0.76,-0.05,-0.02,0.02,-0.33
30,CVX,1218,no_merge,0.29,0.62,0.1,0.23,-0.54,-0.48,-0.36
31,CVX,1218,merge_1,0.29,0.62,0.1,0.23,-0.54,-0.48,-0.36
32,CVX,1218,merge_2,0.19,0.76,0.05,0.17,-0.07,-0.03,0.05
33,CVX,1218,merge_3,0.19,0.76,0.05,0.17,-0.07,-0.03,0.05
34,CVX,1218,yesterday_strategy,0.24,0.57,0.19,0.1,0.27,0.36,0.54
35,CVX,1218,trend,0.43,0,0.57,0.1,0.27,0.36,0.54
36,CVX,1260,no_merge,0.38,0.14,0.48,0.33,-0.49,-0.32,0.02
37,CVX,1260,merge_1,0.38,0.24,0.38,0.43,-0.55,-0.4,-0.1
38,CVX,1260,merge_2,0.38,0.29,0.33,0.47,0.45,0.6,0.9
39,CVX,1260,merge_3,0.38,0.29,0.33,0.47,0.45,0.6,0.9
40,CVX,1260,yesterday_strategy,0.19,0.62,0.19,0.1,0.24,0.32,0.48
41,CVX,1260,trend,0.38,0,0.62,0.14,0.24,0.32,0.48
42,CVX,1302,no_merge,0.43,0.48,0.1,0.57,-0.38,-0.28,-0.08
43,CVX,1302,merge_1,0.38,0.52,0.1,0.49,-0.41,-0.32,-0.14
44,CVX,1302,merge_2,0.38,0.52,0.1,0.49,-0.41,-0.32,-0.14
45,CVX,1302,merge_3,0.38,0.52,0.1,0.49,-0.41,-0.32,-0.14
46,CVX,1302,yesterday_strategy,0.14,0.57,0.29,0.04,0.27,0.36,0.54
47,CVX,1302,trend,0.48,0,0.52,0.11,0.3,0.4,0.6
