,tic,date,strategy,win,hold,lost,sum_close_day,gain_7_percent,gain_10_percent,gain_15_percent
0,INTC,1008,no_merge,0.19,0.57,0.24,-0.06,0.27,0.36,0.54
1,INTC,1008,merge_1,0.19,0.62,0.19,-0.0,0.24,0.32,0.48
2,INTC,1008,merge_2,0.19,0.62,0.19,-0.0,0.24,0.32,0.48
3,INTC,1008,merge_3,0.19,0.62,0.19,-0.0,0.24,0.32,0.48
4,INTC,1008,yesterday_strategy,0.05,0.71,0.24,-0.09,0.18,0.24,0.36
5,INTC,1008,trend,0.29,0,0.71,0.13,0.18,0.24,0.36
6,INTC,1050,no_merge,0.29,0.57,0.14,0.13,0.27,0.36,0.54
7,INTC,1050,merge_1,0.29,0.62,0.1,0.17,0.24,0.32,0.48
8,INTC,1050,merge_2,0.24,0.67,0.1,0.18,0.21,0.28,0.42
9,INTC,1050,merge_3,0.24,0.67,0.1,0.18,0.21,0.28,0.42
10,INTC,1050,yesterday_strategy,0.33,0.43,0.24,0.05,0.36,0.48,0.72
11,INTC,1050,trend,0.62,0,0.38,0.42,0.39,0.52,0.78
12,INTC,1092,no_merge,0.52,0.24,0.24,0.36,0.48,0.64,0.96
13,INTC,1092,merge_1,0.48,0.29,0.24,0.37,0.45,0.6,0.9
14,INTC,1092,merge_2,0.48,0.33,0.19,0.36,0.42,0.56,0.84
15,INTC,1092,merge_3,0.48,0.33,0.19,0.36,0.42,0.56,0.84
16,INTC,1092,yesterday_strategy,0.29,0.43,0.29,0.16,0.36,0.48,0.72
17,INTC,1092,trend,0.57,0,0.43,0.36,0.36,0.48,0.72
18,INTC,1134,no_merge,0.43,0.0,0.57,0.34,0.63,0.84,1.26
19,INTC,1134,merge_1,0.43,0.0,0.57,0.34,0.63,0.84,1.26
20,INTC,1134,merge_2,0.43,0.05,0.52,0.35,0.6,0.8,1.2
21,INTC,1134,merge_3,0.43,0.05,0.52,0.35,0.6,0.8,1.2
22,INTC,1134,yesterday_strategy,0.19,0.57,0.24,0.27,0.27,0.36,0.54
23,INTC,1134,trend,0.43,0,0.57,0.54,0.27,0.36,0.54
24,INTC,1176,no_merge,0.48,0.33,0.19,0.22,-1.52,-1.4,-1.16
25,INTC,1176,merge_1,0.48,0.43,0.1,0.31,0.36,0.48,0.72
26,INTC,1176,merge_2,0.48,0.43,0.1,0.31,0.36,0.48,0.72
27,INTC,1176,merge_3,0.48,0.43,0.1,0.31,0.36,0.48,0.72
28,INTC,1176,yesterday_strategy,0.24,0.52,0.24,0.04,-0.81,-0.72,-0.54
29,INTC,1176,trend,0.48,0,0.52,0.38,0.3,0.4,0.6
30,INTC,1218,no_merge,0.38,0.62,0.0,0.54,0.24,0.32,0.48
31,INTC,1218,merge_1,0.29,0.71,0.0,0.39,0.18,0.24,0.36
32,INTC,1218,merge_2,0.24,0.76,0.0,0.38,0.15,0.2,0.3
33,INTC,1218,merge_3,0.24,0.76,0.0,0.38,0.15,0.2,0.3
34,INTC,1218,yesterday_strategy,0.48,0.29,0.24,0.23,0.45,0.6,-0.34
35,INTC,1218,trend,0.71,0,0.29,0.8,0.45,0.6,0.9
36,INTC,1260,no_merge,0.19,0.57,0.24,0.01,0.27,0.36,0.54
37,INTC,1260,merge_1,0.19,0.57,0.24,0.01,0.27,0.36,0.54
38,INTC,1260,merge_2,0.19,0.57,0.24,0.01,0.27,0.36,0.54
39,INTC,1260,merge_3,0.19,0.57,0.24,0.01,0.27,0.36,0.54
40,INTC,1260,yesterday_strategy,0.19,0.57,0.24,-0.16,0.27,0.36,0.54
41,INTC,1260,trend,0.43,0,0.57,0.39,0.27,0.36,0.54
42,INTC,1302,no_merge,0.33,0.52,0.14,0.59,0.3,0.4,0.6
43,INTC,1302,merge_1,0.29,0.57,0.14,0.52,0.27,0.36,0.54
44,INTC,1302,merge_2,0.24,0.76,0.0,0.56,0.15,0.2,0.3
45,INTC,1302,merge_3,0.24,0.76,0.0,0.56,0.15,0.2,0.3
46,INTC,1302,yesterday_strategy,0.05,0.71,0.24,0.22,0.18,0.24,0.36
47,INTC,1302,trend,0.33,0,0.67,0.67,0.21,0.28,0.42
48,INTC,1344,no_merge,0.14,0.86,0.0,0.17,0.09,0.12,0.18
49,INTC,1344,merge_1,0.1,0.9,0.0,0.12,0.06,0.08,0.12
50,INTC,1344,merge_2,0.1,0.9,0.0,0.12,0.06,0.08,0.12
51,INTC,1344,merge_3,0.1,0.9,0.0,0.12,0.06,0.08,0.12
52,INTC,1344,yesterday_strategy,0.33,0.48,0.19,0.13,0.33,0.44,-0.03
53,INTC,1344,trend,0.52,0,0.48,0.39,0.33,0.44,0.66
54,INTC,1386,no_merge,0.29,0.71,0.0,0.12,0.18,-1.67,-1.57
55,INTC,1386,merge_1,0.19,0.81,0.0,0.14,0.12,0.16,0.24
56,INTC,1386,merge_2,0.05,0.95,0.0,0.07,0.03,0.04,0.06
57,INTC,1386,merge_3,0.05,0.95,0.0,0.07,0.03,0.04,0.06
58,INTC,1386,yesterday_strategy,0.29,0.57,0.14,0.04,0.27,-1.55,-1.39
59,INTC,1386,trend,0.48,0,0.52,0.12,-0.31,-2.13,-1.97
60,INTC,1428,no_merge,0.48,0.48,0.05,0.5,0.33,0.44,0.66
61,INTC,1428,merge_1,0.48,0.48,0.05,0.5,0.33,0.44,0.66
62,INTC,1428,merge_2,0.48,0.48,0.05,0.5,0.33,0.44,0.66
63,INTC,1428,merge_3,0.48,0.48,0.05,0.5,0.33,0.44,0.66
64,INTC,1428,yesterday_strategy,0.19,0.43,0.38,0.14,0.36,0.48,0.72
65,INTC,1428,trend,0.57,0,0.43,0.5,0.36,0.48,0.72
66,INTC,1470,no_merge,0.29,0.62,0.1,0.32,0.24,0.32,0.48
67,INTC,1470,merge_1,0.29,0.71,0.0,0.37,0.18,0.24,0.36
68,INTC,1470,merge_2,0.29,0.71,0.0,0.37,0.18,0.24,0.36
69,INTC,1470,merge_3,0.29,0.71,0.0,0.37,0.18,0.24,0.36
70,INTC,1470,yesterday_strategy,0.33,0.52,0.14,0.24,-0.08,0.01,0.19
71,INTC,1470,trend,0.43,0,0.57,0.42,0.27,0.36,0.54
