,tic,date,strategy,win,hold,lost,sum_close_day,gain_7_percent,gain_10_percent,gain_15_percent
0,DIS,1008,no_merge,0.24,0.52,0.24,0.0,-0.47,-0.38,-0.2
1,DIS,1008,merge_0,0.24,0.52,0.24,0.0,-0.47,-0.38,-0.2
2,DIS,1008,merge_1,0.19,0.57,0.24,0.04,-0.5,-0.42,-0.26
3,DIS,1008,merge_2,0.33,0.29,0.38,0.02,-1.03,-0.91,-0.67
4,DIS,1008,merge_3,0.29,0.38,0.33,0.02,-1.09,-0.99,-0.79
5,DIS,1008,yesterday_strategy,0.14,0.52,0.33,-0.09,-0.47,-0.38,-0.2
6,DIS,1008,trend,0.48,0,0.52,-0.09,-0.47,-0.38,-0.2
7,DIS,1050,no_merge,0.14,0.52,0.33,-0.21,0.3,0.4,0.6
8,DIS,1050,merge_0,0.14,0.52,0.33,-0.21,0.3,0.4,0.6
9,DIS,1050,merge_1,0.19,0.48,0.33,-0.23,0.33,0.44,0.66
10,DIS,1050,merge_2,0.24,0.43,0.33,-0.15,0.36,0.48,0.72
11,DIS,1050,merge_3,0.33,0.33,0.33,-0.14,0.42,0.56,0.84
12,DIS,1050,yesterday_strategy,0.24,0.57,0.19,-0.08,0.27,0.36,0.54
13,DIS,1050,trend,0.43,0,0.57,-0.08,0.27,0.36,0.54
14,DIS,1092,no_merge,0.48,0.33,0.19,0.18,0.42,0.56,0.84
15,DIS,1092,merge_0,0.48,0.33,0.19,0.18,0.42,0.56,0.84
16,DIS,1092,merge_1,0.33,0.67,0.0,0.13,0.21,0.28,0.42
17,DIS,1092,merge_2,0.43,0.33,0.24,0.2,0.42,0.56,0.84
18,DIS,1092,merge_3,0.38,0.43,0.19,0.19,0.36,0.48,0.72
19,DIS,1092,yesterday_strategy,0.48,0.33,0.19,0.23,0.42,0.56,0.84
20,DIS,1092,trend,0.67,0,0.33,0.23,0.42,0.56,0.84
21,DIS,1134,no_merge,0.29,0.33,0.38,0.04,-0.61,-0.48,-0.22
22,DIS,1134,merge_0,0.29,0.33,0.38,0.04,-0.61,-0.48,-0.22
23,DIS,1134,merge_1,0.33,0.38,0.29,0.12,0.39,0.52,0.78
24,DIS,1134,merge_2,0.24,0.43,0.33,0.01,-0.67,-0.56,-0.34
25,DIS,1134,merge_3,0.29,0.19,0.52,-0.05,-0.52,-0.36,-0.04
26,DIS,1134,yesterday_strategy,0.05,0.67,0.29,-0.03,-0.82,-0.76,-0.64
27,DIS,1134,trend,0.38,0,0.62,-0.06,-0.79,-0.72,-0.58
28,DIS,1176,no_merge,0.19,0.57,0.24,-0.03,0.27,0.36,0.54
