,tic,date,strategy,win,hold,lost,sum_close_day,gain_7_percent,gain_10_percent,gain_15_percent
0,HD,1008,no_merge,0.1,0.86,0.05,0.03,0.09,0.12,0.18
1,HD,1008,merge_1,0.05,0.9,0.05,0.01,0.06,0.08,0.12
2,HD,1008,merge_2,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3,HD,1008,merge_3,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4,HD,1008,yesterday_strategy,0.14,0.62,0.24,-0.0,0.24,-0.11,-0.44
5,HD,1008,trend,0.38,0,0.62,-0.0,0.24,-0.11,-0.44
6,HD,1050,no_merge,0.05,0.86,0.1,-0.04,0.09,0.12,0.18
7,HD,1050,merge_1,0.05,0.86,0.1,-0.04,0.09,0.12,0.18
8,HD,1050,merge_2,0.05,0.86,0.1,-0.04,0.09,0.12,0.18
9,HD,1050,merge_3,0.05,0.86,0.1,-0.04,0.09,0.12,0.18
10,HD,1050,yesterday_strategy,0.29,0.48,0.24,-0.11,0.33,0.44,0.66
11,HD,1050,trend,0.48,0,0.52,-0.09,0.3,0.4,0.6
12,HD,1092,no_merge,0.52,0.29,0.19,0.3,0.45,0.6,0.9
13,HD,1092,merge_1,0.52,0.29,0.19,0.3,0.45,0.6,0.9
14,HD,1092,merge_2,0.52,0.29,0.19,0.3,0.45,0.6,0.9
15,HD,1092,merge_3,0.52,0.29,0.19,0.3,0.45,0.6,0.9
16,HD,1092,yesterday_strategy,0.33,0.48,0.19,0.16,0.33,0.44,0.66
17,HD,1092,trend,0.52,0,0.48,0.16,0.33,0.44,0.66
18,HD,1134,no_merge,0.38,0.24,0.38,0.01,0.08,0.23,0.53
19,HD,1134,merge_1,0.38,0.43,0.19,0.03,-0.04,0.07,0.29
20,HD,1134,merge_2,0.38,0.43,0.19,0.03,-0.04,0.07,0.29
21,HD,1134,merge_3,0.38,0.43,0.19,0.03,-0.04,0.07,0.29
22,HD,1134,yesterday_strategy,0.1,0.57,0.33,-0.08,-0.13,-0.05,0.11
23,HD,1134,trend,0.43,0,0.57,-0.05,-0.13,-0.05,0.11
24,HD,1176,no_merge,0.48,0.33,0.19,0.28,0.42,0.56,0.84
25,HD,1176,merge_1,0.38,0.43,0.19,0.13,0.36,0.48,0.72
26,HD,1176,merge_2,0.33,0.48,0.19,0.1,0.33,0.44,0.66
27,HD,1176,merge_3,0.33,0.48,0.19,0.1,0.33,0.44,0.66
28,HD,1176,yesterday_strategy,0.29,0.48,0.24,0.08,0.33,0.44,0.66
29,HD,1176,trend,0.57,0,0.43,0.13,0.36,0.48,0.72
30,HD,1218,no_merge,0.52,0.19,0.29,0.08,-0.26,-0.1,0.22
31,HD,1218,merge_1,0.43,0.29,0.29,0.07,-0.32,-0.18,0.1
32,HD,1218,merge_2,0.43,0.29,0.29,0.07,-0.32,-0.18,0.1
33,HD,1218,merge_3,0.43,0.29,0.29,0.07,-0.32,-0.18,0.1
34,HD,1218,yesterday_strategy,0.33,0.48,0.19,0.02,0.33,0.44,0.66
35,HD,1218,trend,0.52,0,0.48,0.02,0.33,0.44,0.66
36,HD,1260,no_merge,0.43,0.1,0.48,0.35,-1.49,-1.32,-0.98
37,HD,1260,merge_1,0.43,0.1,0.48,0.35,-1.49,-1.32,-0.98
38,HD,1260,merge_2,0.43,0.1,0.48,0.35,-1.49,-1.32,-0.98
39,HD,1260,merge_3,0.43,0.1,0.48,0.35,-1.49,-1.32,-0.98
40,HD,1260,yesterday_strategy,0.14,0.62,0.24,0.08,-0.79,-0.72,-0.58
41,HD,1260,trend,0.43,0,0.57,0.14,-0.76,-0.68,-0.52
42,HD,1302,no_merge,0.43,0.33,0.24,0.17,-0.61,-0.48,-0.22
43,HD,1302,merge_1,0.43,0.48,0.1,0.25,0.33,0.44,0.66
44,HD,1302,merge_2,0.43,0.48,0.1,0.25,0.33,0.44,0.66
45,HD,1302,merge_3,0.43,0.48,0.1,0.25,0.33,0.44,0.66
46,HD,1302,yesterday_strategy,0.14,0.48,0.38,-0.13,-0.7,-0.6,-0.4
47,HD,1302,trend,0.52,0,0.48,-0.1,0.33,0.44,0.66
48,HD,1344,no_merge,0.29,0.71,0.0,0.21,0.18,0.24,0.36
49,HD,1344,merge_1,0.14,0.86,0.0,0.13,0.09,0.12,0.18
50,HD,1344,merge_2,0.14,0.86,0.0,0.13,0.09,0.12,0.18
51,HD,1344,merge_3,0.14,0.86,0.0,0.13,0.09,0.12,0.18
52,HD,1344,yesterday_strategy,0.24,0.43,0.33,-0.01,-0.67,-0.56,-0.34
53,HD,1344,trend,0.57,0,0.43,-0.01,-0.67,-0.56,-0.34
54,HD,1386,no_merge,0.52,0.38,0.1,0.16,0.39,0.52,0.78
55,HD,1386,merge_1,0.48,0.48,0.05,0.18,0.33,0.44,0.66
56,HD,1386,merge_2,0.48,0.48,0.05,0.18,0.33,0.44,0.66
57,HD,1386,merge_3,0.48,0.48,0.05,0.18,0.33,0.44,0.66
58,HD,1386,yesterday_strategy,0.38,0.43,0.19,0.07,0.36,-0.54,-0.32
59,HD,1386,trend,0.62,0,0.38,0.05,0.39,-0.5,-0.26
60,HD,1428,no_merge,0.43,0.43,0.14,0.31,0.36,0.48,0.72
61,HD,1428,merge_1,0.29,0.62,0.1,0.17,0.24,0.32,0.48
62,HD,1428,merge_2,0.19,0.71,0.1,0.08,0.18,0.24,0.36
63,HD,1428,merge_3,0.19,0.71,0.1,0.08,0.18,0.24,0.36
64,HD,1428,yesterday_strategy,0.38,0.33,0.29,0.08,0.42,0.56,0.84
65,HD,1428,trend,0.67,0,0.33,0.11,0.42,0.56,0.84
66,HD,1470,no_merge,0.52,0.33,0.14,0.29,0.42,0.56,0.84
67,HD,1470,merge_1,0.38,0.52,0.1,0.17,0.3,0.4,0.6
68,HD,1470,merge_2,0.38,0.57,0.05,0.22,0.27,0.36,0.54
69,HD,1470,merge_3,0.38,0.57,0.05,0.22,0.27,0.36,0.54
70,HD,1470,yesterday_strategy,0.48,0.29,0.24,0.28,-0.15,-0.01,0.27
71,HD,1470,trend,0.67,0,0.33,0.22,-0.18,-0.05,0.21
