,tic,date,strategy,win,hold,lost,sum_close_day,gain_7_percent,gain_10_percent,gain_15_percent
0,V,1008,no_merge,0.33,0.52,0.14,0.3,0.3,0.4,0.6
1,V,1008,merge_1,0.33,0.52,0.14,0.3,0.3,0.4,0.6
2,V,1008,merge_2,0.33,0.52,0.14,0.3,0.3,0.4,0.6
3,V,1008,merge_3,0.29,0.57,0.14,0.23,0.27,0.36,0.54
4,V,1008,yesterday_strategy,0.1,0.57,0.33,-0.21,0.27,0.36,0.54
5,V,1008,trend,0.43,0,0.57,-0.21,0.27,0.36,0.54
6,V,1050,no_merge,0.43,0.38,0.19,0.11,0.39,0.52,0.78
7,V,1050,merge_1,0.38,0.43,0.19,0.12,0.36,0.48,0.72
8,V,1050,merge_2,0.38,0.52,0.1,0.17,0.3,0.4,0.6
9,V,1050,merge_3,0.38,0.52,0.1,0.17,0.3,0.4,0.6
10,V,1050,yesterday_strategy,0.1,0.62,0.29,-0.14,0.24,0.32,0.48
11,V,1050,trend,0.43,0,0.57,-0.19,0.27,0.36,0.54
12,V,1092,no_merge,0.48,0.24,0.29,0.12,-0.91,-1.29,-1.03
13,V,1092,merge_1,0.48,0.38,0.14,0.23,0.03,-0.37,-0.15
14,V,1092,merge_2,0.48,0.38,0.14,0.23,0.03,-0.37,-0.15
15,V,1092,merge_3,0.48,0.38,0.14,0.23,0.03,-0.37,-0.15
16,V,1092,yesterday_strategy,0.24,0.43,0.33,-0.09,-1.03,-1.45,-1.27
17,V,1092,trend,0.57,0,0.43,-0.06,-1.03,-1.45,-1.27
18,V,1134,no_merge,0.33,0.57,0.1,0.15,0.27,0.36,0.54
19,V,1134,merge_1,0.24,0.71,0.05,0.14,0.18,0.24,0.36
20,V,1134,merge_2,0.19,0.76,0.05,0.09,0.15,0.2,0.3
21,V,1134,merge_3,0.19,0.76,0.05,0.09,0.15,0.2,0.3
22,V,1134,yesterday_strategy,0.24,0.43,0.33,-0.05,-0.67,-0.56,-2.16
23,V,1134,trend,0.57,0,0.43,-0.08,-0.67,-0.56,-2.16
24,V,1176,no_merge,0.33,0.48,0.19,0.16,0.23,0.33,0.53
25,V,1176,merge_1,0.33,0.48,0.19,0.16,0.23,0.33,0.53
26,V,1176,merge_2,0.33,0.57,0.1,0.2,0.17,0.25,0.41
27,V,1176,merge_3,0.33,0.57,0.1,0.2,0.17,0.25,0.41
28,V,1176,yesterday_strategy,0.05,0.57,0.38,-0.18,-0.57,-0.49,-0.33
29,V,1176,trend,0.38,0,0.62,-0.15,-0.6,-0.53,-0.39
30,V,1218,no_merge,0.67,0.0,0.33,0.35,-0.93,-0.74,-0.36
31,V,1218,merge_1,0.43,0.33,0.24,0.16,-1.14,-1.02,-0.78
32,V,1218,merge_2,0.43,0.33,0.24,0.16,-1.14,-1.02,-0.78
33,V,1218,merge_3,0.43,0.33,0.24,0.16,-1.14,-1.02,-0.78
34,V,1218,yesterday_strategy,0.43,0.33,0.24,0.3,-0.2,-0.07,0.19
35,V,1218,trend,0.67,0,0.33,0.32,-0.2,-0.07,0.19
36,V,1260,no_merge,0.43,0.38,0.19,-0.06,-1.05,-0.94,-0.72
37,V,1260,merge_1,0.43,0.38,0.19,-0.06,-1.05,-0.94,-0.72
38,V,1260,merge_2,0.29,0.57,0.14,-0.07,-1.17,-1.1,-0.96
39,V,1260,merge_3,0.29,0.57,0.14,-0.07,-1.17,-1.1,-0.96
40,V,1260,yesterday_strategy,0.38,0.43,0.19,-0.04,-1.08,-0.98,-0.78
41,V,1260,trend,0.57,0,0.43,0.1,-0.05,0.06,0.28
42,V,1302,no_merge,0.33,0.43,0.24,0.09,0.36,0.48,0.72
43,V,1302,merge_1,0.29,0.57,0.14,0.1,0.27,0.36,0.54
44,V,1302,merge_2,0.19,0.76,0.05,0.06,0.15,0.2,0.3
45,V,1302,merge_3,0.19,0.76,0.05,0.06,0.15,0.2,0.3
46,V,1302,yesterday_strategy,0.0,0.57,0.43,-0.26,-0.76,-0.68,-0.52
47,V,1302,trend,0.38,0,0.62,-0.21,-0.79,-0.72,-0.58
48,V,1344,no_merge,0.38,0.29,0.33,0.32,0.45,0.6,0.9
49,V,1344,merge_1,0.38,0.33,0.29,0.33,0.42,0.56,0.84
50,V,1344,merge_2,0.29,0.48,0.24,0.27,0.33,0.44,0.66
51,V,1344,merge_3,0.29,0.48,0.24,0.27,0.33,0.44,0.66
52,V,1344,yesterday_strategy,0.14,0.52,0.33,-0.02,0.3,0.4,0.6
53,V,1344,trend,0.43,0,0.57,0.01,0.27,0.36,0.54
54,V,1386,no_merge,0.57,0.19,0.24,0.14,0.51,0.68,-0.04
55,V,1386,merge_1,0.57,0.33,0.1,0.21,0.42,0.56,-0.22
56,V,1386,merge_2,0.52,0.38,0.1,0.25,0.39,0.52,-0.28
57,V,1386,merge_3,0.52,0.38,0.1,0.25,0.39,0.52,-0.28
58,V,1386,yesterday_strategy,0.33,0.43,0.24,0.15,0.36,0.48,-0.34
59,V,1386,trend,0.57,0,0.43,0.15,0.36,0.48,-0.34
60,V,1428,no_merge,0.38,0.43,0.19,0.11,0.36,0.48,0.72
61,V,1428,merge_1,0.19,0.76,0.05,0.03,0.15,0.2,0.3
62,V,1428,merge_2,0.14,0.81,0.05,-0.0,0.12,0.16,0.24
63,V,1428,merge_3,0.14,0.81,0.05,-0.0,0.12,0.16,0.24
64,V,1428,yesterday_strategy,0.29,0.38,0.33,0.08,0.39,0.52,0.78
65,V,1428,trend,0.62,0,0.38,0.16,0.39,0.52,0.78
66,V,1470,no_merge,0.43,0.0,0.57,0.23,-0.89,-0.7,-0.32
67,V,1470,merge_1,0.43,0.0,0.57,0.23,-0.89,-0.7,-0.32
68,V,1470,merge_2,0.43,0.0,0.57,0.23,-0.89,-0.7,-0.32
69,V,1470,merge_3,0.43,0.0,0.57,0.23,-0.89,-0.7,-0.32
70,V,1470,yesterday_strategy,0.1,0.57,0.33,-0.19,-0.76,-0.68,-0.52
71,V,1470,trend,0.43,0,0.57,-0.19,-0.76,-0.68,-0.52
0,AXP,1008,no_merge,0.24,0.62,0.14,-0.0,0.24,0.32,0.48
1,AXP,1008,merge_1,0.24,0.71,0.05,0.01,0.18,0.24,0.36
2,AXP,1008,merge_2,0.24,0.71,0.05,0.01,0.18,0.24,0.36
3,AXP,1008,merge_3,0.24,0.71,0.05,0.01,0.18,0.24,0.36
4,AXP,1008,yesterday_strategy,0.05,0.62,0.33,-0.17,-0.79,-0.72,-1.64
5,AXP,1008,trend,0.38,0,0.62,-0.17,-0.79,-0.72,-1.64
6,AXP,1050,no_merge,0.33,0.38,0.29,0.03,0.39,0.52,0.05
7,AXP,1050,merge_1,0.29,0.52,0.19,0.09,0.3,0.4,-0.13
8,AXP,1050,merge_2,0.29,0.52,0.19,0.09,0.3,0.4,-0.13
9,AXP,1050,merge_3,0.29,0.52,0.19,0.09,0.3,0.4,-0.13
10,AXP,1050,yesterday_strategy,0.14,0.62,0.24,-0.15,0.24,0.32,0.48
11,AXP,1050,trend,0.43,0,0.57,-0.2,0.27,0.36,0.54
12,AXP,1092,no_merge,0.38,0.57,0.05,0.23,-0.76,-0.68,-0.52
13,AXP,1092,merge_1,0.33,0.62,0.05,0.19,-0.79,-0.72,-0.58
14,AXP,1092,merge_2,0.29,0.67,0.05,0.18,-0.82,-0.76,-0.64
15,AXP,1092,merge_3,0.29,0.67,0.05,0.18,-0.82,-0.76,-0.64
16,AXP,1092,yesterday_strategy,0.38,0.38,0.24,0.13,-0.64,-0.52,-0.61
17,AXP,1092,trend,0.62,0,0.38,0.23,0.39,0.52,0.45
18,AXP,1134,no_merge,0.24,0.43,0.33,-0.22,0.36,0.48,0.72
19,AXP,1134,merge_1,0.24,0.48,0.29,-0.21,0.33,0.44,0.66
20,AXP,1134,merge_2,0.24,0.52,0.24,-0.16,0.3,0.4,0.6
21,AXP,1134,merge_3,0.24,0.52,0.24,-0.16,0.3,0.4,0.6
22,AXP,1134,yesterday_strategy,0.05,0.67,0.29,-0.07,0.21,0.28,0.42
23,AXP,1134,trend,0.33,0,0.67,-0.09,0.21,0.28,0.42
24,AXP,1176,no_merge,0.19,0.76,0.05,0.08,0.15,0.2,0.3
25,AXP,1176,merge_1,0.19,0.76,0.05,0.08,0.15,0.2,0.3
26,AXP,1176,merge_2,0.19,0.76,0.05,0.08,0.15,0.2,0.3
27,AXP,1176,merge_3,0.19,0.76,0.05,0.08,0.15,0.2,0.3
28,AXP,1176,yesterday_strategy,0.14,0.62,0.24,-0.04,-0.79,-0.72,-0.58
29,AXP,1176,trend,0.38,0,0.62,0.01,-0.79,-0.72,-0.58
30,AXP,1218,no_merge,0.24,0.67,0.1,0.14,0.21,0.28,0.42
31,AXP,1218,merge_1,0.24,0.67,0.1,0.14,0.21,0.28,0.42
32,AXP,1218,merge_2,0.19,0.71,0.1,0.09,0.18,0.24,0.36
33,AXP,1218,merge_3,0.19,0.71,0.1,0.09,0.18,0.24,0.36
34,AXP,1218,yesterday_strategy,0.33,0.43,0.24,0.06,-0.98,-0.88,-0.68
35,AXP,1218,trend,0.57,0,0.43,-0.01,-0.98,-0.88,-0.68
36,AXP,1260,no_merge,0.29,0.62,0.1,0.06,-0.57,-0.5,-0.36
37,AXP,1260,merge_1,0.29,0.67,0.05,0.08,-0.6,-0.54,-0.42
38,AXP,1260,merge_2,0.29,0.67,0.05,0.08,-0.6,-0.54,-0.42
39,AXP,1260,merge_3,0.29,0.67,0.05,0.08,-0.6,-0.54,-0.42
40,AXP,1260,yesterday_strategy,0.19,0.67,0.14,0.02,0.21,0.28,0.42
41,AXP,1260,trend,0.38,0,0.62,0.03,0.24,0.32,0.48
42,AXP,1302,no_merge,0.14,0.81,0.05,0.16,0.12,0.16,0.24
43,AXP,1302,merge_1,0.14,0.81,0.05,0.16,0.12,0.16,0.24
44,AXP,1302,merge_2,0.1,0.86,0.05,0.11,0.09,0.12,0.18
45,AXP,1302,merge_3,0.1,0.86,0.05,0.11,0.09,0.12,0.18
46,AXP,1302,yesterday_strategy,0.19,0.48,0.33,0.06,0.13,0.23,-0.41
47,AXP,1302,trend,0.48,0,0.52,0.08,0.1,0.19,-0.47
48,AXP,1344,no_merge,0.24,0.57,0.19,0.02,0.27,0.36,-0.07
49,AXP,1344,merge_1,0.19,0.67,0.14,0.04,0.21,0.28,-0.19
50,AXP,1344,merge_2,0.19,0.67,0.14,0.04,0.21,0.28,-0.19
51,AXP,1344,merge_3,0.19,0.67,0.14,0.04,0.21,0.28,-0.19
52,AXP,1344,yesterday_strategy,0.24,0.52,0.24,-0.04,0.3,0.4,-0.01
53,AXP,1344,trend,0.48,0,0.52,-0.04,0.3,0.4,-0.01
54,AXP,1386,no_merge,0.29,0.48,0.24,0.05,0.33,0.44,0.66
55,AXP,1386,merge_1,0.29,0.48,0.24,0.05,0.33,0.44,0.66
