,tic,date,strategy,win,hold,lost,sum_close_day,gain_7_percent,gain_10_percent,gain_15_percent
0,AXP,1008,no_merge,0.19,0.52,0.29,-4.79,0.3,0.4,-0.46
1,AXP,1008,merge_1,0.14,0.71,0.14,-2.98,0.18,0.24,0.36
2,AXP,1008,merge_2,0.1,0.81,0.1,-2.96,0.12,0.16,0.24
3,AXP,1008,merge_3,0.1,0.81,0.1,-2.96,0.12,0.16,0.24
4,AXP,1008,yesterday_strategy,0.05,0.62,0.33,3.49,0.24,0.32,0.48
5,AXP,1008,trend,0.38,0,0.62,-5.96,0.24,0.32,0.48
6,AXP,1050,no_merge,0.05,0.9,0.05,-1.27,0.06,0.08,0.12
7,AXP,1050,merge_1,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8,AXP,1050,merge_2,0.0,1.0,0.0,0.0,0.0,0.0,0.0
9,AXP,1050,merge_3,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10,AXP,1050,yesterday_strategy,0.1,0.62,0.29,3.98,0.24,0.32,0.48
11,AXP,1050,trend,0.33,0,0.67,-2.76,0.21,0.28,0.42
12,AXP,1092,no_merge,0.52,0.19,0.29,4.31,0.51,0.68,0.69
13,AXP,1092,merge_1,0.33,0.57,0.1,2.07,0.27,0.36,0.21
14,AXP,1092,merge_2,0.29,0.62,0.1,1.74,0.24,0.32,0.15
15,AXP,1092,merge_3,0.29,0.62,0.1,1.74,0.24,0.32,0.15
16,AXP,1092,yesterday_strategy,0.48,0.33,0.19,9.52,0.42,0.56,0.84
17,AXP,1092,trend,0.67,0,0.33,4.98,0.42,0.56,0.51
18,AXP,1134,no_merge,0.1,0.86,0.05,-0.95,0.09,0.12,0.18
19,AXP,1134,merge_1,0.1,0.9,0.0,-1.33,0.06,0.08,0.12
20,AXP,1134,merge_2,0.1,0.9,0.0,-1.33,0.06,0.08,0.12
21,AXP,1134,merge_3,0.1,0.9,0.0,-1.33,0.06,0.08,0.12
22,AXP,1134,yesterday_strategy,0.05,0.67,0.29,-1.15,0.21,0.28,0.42
23,AXP,1134,trend,0.38,0,0.62,-2.32,0.24,0.32,0.48
24,AXP,1176,no_merge,0.14,0.81,0.05,-3.61,-0.91,-0.88,-1.88
25,AXP,1176,merge_1,0.05,0.9,0.05,-1.61,0.06,0.08,0.12
26,AXP,1176,merge_2,0.05,0.9,0.05,-1.61,0.06,0.08,0.12
27,AXP,1176,merge_3,0.05,0.9,0.05,-1.61,0.06,0.08,0.12
28,AXP,1176,yesterday_strategy,0.19,0.57,0.24,5.0,0.27,0.36,0.54
29,AXP,1176,trend,0.43,0,0.57,-2.63,-0.76,-0.68,-1.58
30,AXP,1218,no_merge,0.33,0.43,0.24,-0.84,-1.85,-1.77,-1.61
31,AXP,1218,merge_1,0.29,0.57,0.14,-1.11,-1.23,-1.17,-1.05
32,AXP,1218,merge_2,0.24,0.67,0.1,0.33,-1.29,-1.25,-1.17
33,AXP,1218,merge_3,0.24,0.67,0.1,0.33,-1.29,-1.25,-1.17
34,AXP,1218,yesterday_strategy,0.24,0.48,0.29,5.17,0.02,0.12,0.32
35,AXP,1218,trend,0.52,0,0.48,-0.78,-1.17,-1.09,-0.93
36,AXP,1260,no_merge,0.05,0.95,0.0,-1.0,0.03,0.04,0.06
37,AXP,1260,merge_1,0.05,0.95,0.0,-1.0,0.03,0.04,0.06
38,AXP,1260,merge_2,0.05,0.95,0.0,-1.0,0.03,0.04,0.06
39,AXP,1260,merge_3,0.05,0.95,0.0,-1.0,0.03,0.04,0.06
40,AXP,1260,yesterday_strategy,0.19,0.62,0.19,3.76,-0.57,-0.5,-0.36
