,tic,date,strategy,win,hold,lost,sum_close_day,gain_7_percent,gain_10_percent,gain_15_percent
0,KO,1008,no_merge,0.0,0.81,0.19,-0.15,-2.97,-2.96,-2.94
1,KO,1008,merge_0,0.0,0.81,0.19,-0.15,-2.97,-2.96,-2.94
2,KO,1008,merge_1,0.05,0.86,0.1,0.0,0.09,0.12,0.18
3,KO,1008,merge_2,0.05,0.81,0.14,-0.09,-1.94,-1.92,-1.88
4,KO,1008,merge_3,0.0,0.9,0.1,-0.1,-2.0,-2.0,-2.0
5,KO,1008,yesterday_strategy,0.05,0.71,0.24,-0.23,-1.88,-1.84,-1.76
6,KO,1008,trend,0.33,0,0.67,-0.22,-1.85,-1.8,-1.7
7,KO,1050,no_merge,0.1,0.57,0.33,-0.07,0.14,0.22,0.38
8,KO,1050,merge_0,0.1,0.57,0.33,-0.07,0.14,0.22,0.38
9,KO,1050,merge_1,0.29,0.29,0.43,-0.08,0.32,0.46,0.74
10,KO,1050,merge_2,0.19,0.48,0.33,-0.04,0.2,0.3,0.5
11,KO,1050,merge_3,0.14,0.57,0.29,-0.04,0.14,0.22,0.38
12,KO,1050,yesterday_strategy,0.14,0.57,0.29,-0.02,0.14,0.22,0.38
13,KO,1050,trend,0.48,0,0.52,-0.02,0.17,0.26,0.44
14,KO,1092,no_merge,0.24,0.67,0.1,0.08,0.21,0.28,0.42
15,KO,1092,merge_0,0.24,0.67,0.1,0.08,0.21,0.28,0.42
16,KO,1092,merge_1,0.19,0.67,0.14,0.02,0.21,0.28,0.42
17,KO,1092,merge_2,0.24,0.62,0.14,0.07,0.24,0.32,0.48
18,KO,1092,merge_3,0.14,0.81,0.05,0.04,0.12,0.16,0.24
19,KO,1092,yesterday_strategy,0.19,0.48,0.33,0.02,0.01,0.11,0.31
20,KO,1092,trend,0.52,0,0.48,0.04,0.01,0.11,0.31
21,KO,1134,no_merge,0.29,0.48,0.24,-0.01,-0.46,-0.36,-0.16
22,KO,1134,merge_0,0.29,0.48,0.24,-0.01,-0.46,-0.36,-0.16
23,KO,1134,merge_1,0.29,0.57,0.14,0.07,0.27,0.36,0.54
24,KO,1134,merge_2,0.19,0.71,0.1,0.04,-0.61,-0.56,-0.46
25,KO,1134,merge_3,0.19,0.71,0.1,0.04,0.18,0.24,0.36
26,KO,1134,yesterday_strategy,0.19,0.57,0.24,0.01,0.27,0.36,0.54
27,KO,1134,trend,0.48,0,0.52,-0.01,0.3,0.4,0.6
28,KO,1176,no_merge,0.14,0.86,0.0,0.05,0.09,0.12,0.18
29,KO,1176,merge_0,0.14,0.86,0.0,0.05,0.09,0.12,0.18
30,KO,1176,merge_1,0.24,0.67,0.1,0.07,0.21,0.28,0.42
31,KO,1176,merge_2,0.14,0.86,0.0,0.05,0.09,0.12,0.18
32,KO,1176,merge_3,0.14,0.86,0.0,0.05,0.09,0.12,0.18
33,KO,1176,yesterday_strategy,0.57,0.24,0.19,0.12,-0.01,0.13,-0.65
34,KO,1176,trend,0.81,0,0.19,0.14,0.02,0.17,-0.59
35,KO,1218,no_merge,0.24,0.62,0.14,0.11,-0.1,-0.03,0.11
36,KO,1218,merge_0,0.24,0.62,0.14,0.11,-0.1,-0.03,0.11
37,KO,1218,merge_1,0.24,0.67,0.1,0.1,-0.13,-0.07,-1.01
38,KO,1218,merge_2,0.24,0.57,0.19,0.06,-0.07,0.01,-0.89
39,KO,1218,merge_3,0.24,0.62,0.14,0.11,-0.1,-0.03,0.11
40,KO,1218,yesterday_strategy,0.62,0.24,0.14,0.35,0.14,0.29,0.59
41,KO,1218,trend,0.71,0,0.29,0.34,0.11,0.25,0.53
42,KO,1260,no_merge,0.19,0.57,0.24,0.03,0.27,0.36,0.46
43,KO,1260,merge_0,0.19,0.57,0.24,0.03,0.27,0.36,0.46
44,KO,1260,merge_1,0.0,0.95,0.05,-0.0,0.03,0.04,-0.02
45,KO,1260,merge_2,0.19,0.67,0.14,0.08,0.21,0.28,0.34
46,KO,1260,merge_3,0.14,0.76,0.1,0.09,0.15,0.2,0.22
