,tic,date,strategy,win,hold,lost,sum_close_day,gain_7_percent,gain_10_percent,gain_15_percent
0,BA,1008,no_merge,0.29,0.33,0.38,-0.14,-1.26,-1.14,-3.02
1,BA,1008,merge_0,0.29,0.33,0.38,-0.14,-1.26,-1.14,-3.02
2,BA,1008,merge_1,0.33,0.33,0.33,-0.04,-1.26,-1.14,-3.02
3,BA,1008,merge_2,0.33,0.24,0.43,-0.15,-1.2,-1.06,-2.9
4,BA,1008,merge_3,0.33,0.24,0.43,-0.12,-1.2,-1.06,-2.9
5,BA,1008,yesterday_strategy,0.19,0.57,0.24,-0.07,-0.76,-0.68,-1.58
6,BA,1008,trend,0.48,0,0.52,-0.11,-0.73,-0.64,-1.52
7,BA,1050,no_merge,0.19,0.62,0.19,-0.04,0.24,0.32,0.48
8,BA,1050,merge_0,0.19,0.62,0.19,-0.04,0.24,0.32,0.48
9,BA,1050,merge_1,0.1,0.62,0.29,-0.12,-0.09,-0.02,0.12
10,BA,1050,merge_2,0.14,0.52,0.33,-0.11,0.3,0.4,0.6
11,BA,1050,merge_3,0.19,0.38,0.43,-0.15,0.06,0.18,0.42
12,BA,1050,yesterday_strategy,0.19,0.62,0.19,-0.1,0.24,0.32,0.48
13,BA,1050,trend,0.38,0,0.62,-0.1,0.24,0.32,0.48
14,BA,1092,no_merge,0.14,0.71,0.14,-0.01,-0.0,0.05,0.15
15,BA,1092,merge_0,0.14,0.71,0.14,-0.01,-0.0,0.05,0.15
16,BA,1092,merge_1,0.24,0.62,0.14,0.04,0.06,0.13,0.27
17,BA,1092,merge_2,0.29,0.67,0.05,0.16,0.03,0.09,0.21
18,BA,1092,merge_3,0.33,0.62,0.05,0.18,0.24,0.32,0.48
19,BA,1092,yesterday_strategy,0.57,0.29,0.14,0.12,0.27,0.41,0.69
20,BA,1092,trend,0.76,0,0.24,0.16,0.3,0.45,0.75
21,BA,1134,no_merge,0.24,0.33,0.43,-0.11,-0.61,-1.34,-1.1
22,BA,1134,merge_0,0.24,0.33,0.43,-0.11,-0.61,-1.34,-1.1
23,BA,1134,merge_1,0.14,0.48,0.38,-0.13,-0.7,-0.6,-0.4
24,BA,1134,merge_2,0.14,0.48,0.38,-0.13,-0.7,-0.6,-0.4
25,BA,1134,merge_3,0.19,0.33,0.48,-0.17,-1.57,-2.31,-2.09
26,BA,1134,yesterday_strategy,0.19,0.67,0.14,0.04,-0.82,-0.76,-0.64
27,BA,1134,trend,0.33,0,0.67,0.04,-0.82,-0.76,-0.64
