,tic,date,strategy,win,hold,lost,sum_close_day,gain_7_percent,gain_10_percent,gain_15_percent
0,CRM,1008,no_merge,0.52,0.05,0.43,0.64,-0.43,-0.24,0.14
1,CRM,1008,merge_1,0.52,0.19,0.29,0.79,0.51,0.68,1.02
2,CRM,1008,merge_2,0.48,0.24,0.29,0.73,0.48,0.64,0.96
3,CRM,1008,merge_3,0.48,0.24,0.29,0.73,0.48,0.64,0.96
4,CRM,1008,yesterday_strategy,0.19,0.48,0.33,0.23,-0.7,-0.6,-0.4
5,CRM,1008,trend,0.52,0,0.48,0.23,-0.7,-0.6,-0.4
6,CRM,1050,no_merge,0.1,0.9,0.0,0.18,0.06,0.08,0.12
7,CRM,1050,merge_1,0.1,0.9,0.0,0.18,0.06,0.08,0.12
8,CRM,1050,merge_2,0.1,0.9,0.0,0.18,0.06,0.08,0.12
9,CRM,1050,merge_3,0.1,0.9,0.0,0.18,0.06,0.08,0.12
10,CRM,1050,yesterday_strategy,0.14,0.52,0.33,-0.03,0.3,0.4,0.6
11,CRM,1050,trend,0.43,0,0.57,0.01,0.27,0.36,0.54
12,CRM,1092,no_merge,0.29,0.67,0.05,0.6,0.21,0.28,0.42
13,CRM,1092,merge_1,0.29,0.71,0.0,0.65,0.18,0.24,0.36
14,CRM,1092,merge_2,0.24,0.76,0.0,0.36,0.15,0.2,0.3
15,CRM,1092,merge_3,0.24,0.76,0.0,0.36,0.15,0.2,0.3
16,CRM,1092,yesterday_strategy,0.19,0.57,0.24,0.32,0.27,0.36,0.54
17,CRM,1092,trend,0.43,0,0.57,0.36,0.27,0.36,0.54
18,CRM,1134,no_merge,0.14,0.76,0.1,0.18,0.15,0.2,0.3
19,CRM,1134,merge_1,0.14,0.76,0.1,0.18,0.15,0.2,0.3
20,CRM,1134,merge_2,0.14,0.76,0.1,0.18,0.15,0.2,0.3
21,CRM,1134,merge_3,0.14,0.76,0.1,0.18,0.15,0.2,0.3
22,CRM,1134,yesterday_strategy,0.1,0.62,0.29,-0.03,-0.46,-0.39,-0.25
23,CRM,1134,trend,0.43,0,0.57,-0.06,-0.43,-0.35,-0.19
24,CRM,1176,no_merge,0.14,0.81,0.05,0.13,0.12,0.16,0.24
25,CRM,1176,merge_1,0.1,0.86,0.05,0.05,0.09,0.12,0.18
26,CRM,1176,merge_2,0.05,0.9,0.05,0.01,0.06,0.08,0.12
27,CRM,1176,merge_3,0.05,0.9,0.05,0.01,0.06,0.08,0.12
28,CRM,1176,yesterday_strategy,0.29,0.43,0.29,0.1,0.36,0.48,0.72
29,CRM,1176,trend,0.57,0,0.43,0.1,0.36,0.48,0.72
30,CRM,1218,no_merge,0.33,0.19,0.48,0.27,0.51,0.68,1.02
31,CRM,1218,merge_1,0.33,0.19,0.48,0.27,0.51,0.68,1.02
32,CRM,1218,merge_2,0.33,0.33,0.33,0.3,0.42,0.56,0.84
33,CRM,1218,merge_3,0.33,0.33,0.33,0.3,0.42,0.56,0.84
