,tic,date,strategy,win,hold,lost,sum_close_day,gain_7_percent,gain_10_percent,gain_15_percent
0,CSCO,1008,no_merge,0.14,0.62,0.24,0.01,0.24,0.32,0.48
1,CSCO,1008,merge_0,0.14,0.62,0.24,0.01,0.24,0.32,0.48
2,CSCO,1008,merge_1,0.19,0.57,0.24,0.03,0.27,0.36,0.54
3,CSCO,1008,merge_2,0.24,0.48,0.29,0.05,0.33,0.44,0.66
4,CSCO,1008,merge_3,0.14,0.67,0.19,0.04,0.21,0.28,0.42
5,CSCO,1008,yesterday_strategy,0.24,0.52,0.24,-0.12,0.3,0.4,0.6
6,CSCO,1008,trend,0.48,0,0.52,-0.05,0.3,0.4,0.6
7,CSCO,1050,no_merge,0.29,0.48,0.24,0.31,0.33,0.44,0.66
8,CSCO,1050,merge_0,0.29,0.48,0.24,0.31,0.33,0.44,0.66
9,CSCO,1050,merge_1,0.29,0.43,0.29,0.15,0.36,0.48,0.72
10,CSCO,1050,merge_2,0.24,0.48,0.29,0.14,0.33,0.44,0.66
11,CSCO,1050,merge_3,0.29,0.52,0.19,0.32,0.3,0.4,0.6
12,CSCO,1050,yesterday_strategy,0.05,0.57,0.38,-0.2,0.27,0.36,0.54
13,CSCO,1050,trend,0.48,0,0.52,-0.25,0.3,0.4,0.6
14,CSCO,1092,no_merge,0.24,0.48,0.29,0.0,0.33,0.44,0.66
15,CSCO,1092,merge_0,0.24,0.48,0.29,0.0,0.33,0.44,0.66
16,CSCO,1092,merge_1,0.24,0.52,0.24,0.06,0.3,0.4,0.6
17,CSCO,1092,merge_2,0.14,0.62,0.24,-0.01,0.24,0.32,0.48
18,CSCO,1092,merge_3,0.29,0.48,0.24,0.04,0.33,0.44,0.66
19,CSCO,1092,yesterday_strategy,0.24,0.48,0.29,-0.01,0.33,0.44,0.66
20,CSCO,1092,trend,0.52,0,0.48,0.03,0.33,0.44,0.66
21,CSCO,1134,no_merge,0.24,0.48,0.29,0.12,0.33,-0.37,-0.17
22,CSCO,1134,merge_0,0.24,0.48,0.29,0.12,0.33,-0.37,-0.17
23,CSCO,1134,merge_1,0.24,0.57,0.19,0.11,0.27,-0.45,-0.29
24,CSCO,1134,merge_2,0.24,0.43,0.33,0.09,0.36,-0.33,-0.11
25,CSCO,1134,merge_3,0.24,0.43,0.33,0.04,0.36,-0.33,-0.11
26,CSCO,1134,yesterday_strategy,0.19,0.57,0.24,0.01,0.27,0.36,0.54
27,CSCO,1134,trend,0.43,0,0.57,0.01,0.27,0.36,0.54
28,CSCO,1176,no_merge,0.19,0.52,0.29,0.02,-0.6,-0.51,-0.33
29,CSCO,1176,merge_0,0.19,0.52,0.29,0.02,-0.6,-0.51,-0.33
30,CSCO,1176,merge_1,0.43,0.38,0.19,0.22,0.39,0.52,0.78
31,CSCO,1176,merge_2,0.29,0.48,0.24,0.12,-1.6,-1.51,-1.33
32,CSCO,1176,merge_3,0.19,0.52,0.29,0.01,-1.63,-1.55,-1.39
33,CSCO,1176,yesterday_strategy,0.38,0.33,0.29,0.15,-0.61,-0.48,-0.22
34,CSCO,1176,trend,0.62,0,0.38,0.18,-0.64,-0.52,-0.28
35,CSCO,1218,no_merge,0.38,0.62,0.0,0.39,0.24,0.32,0.48
36,CSCO,1218,merge_0,0.38,0.62,0.0,0.39,0.24,0.32,0.48
37,CSCO,1218,merge_1,0.33,0.67,0.0,0.41,0.21,0.28,0.42
38,CSCO,1218,merge_2,0.43,0.48,0.1,0.39,0.33,0.2,0.4
39,CSCO,1218,merge_3,0.43,0.57,0.0,0.42,0.27,0.36,0.54
40,CSCO,1218,yesterday_strategy,0.76,0.1,0.14,0.67,0.57,0.52,0.88
41,CSCO,1218,trend,0.86,0,0.14,0.64,0.54,0.48,0.82
42,CSCO,1260,no_merge,0.19,0.62,0.19,0.09,0.24,-0.61,-0.47
43,CSCO,1260,merge_0,0.19,0.62,0.19,0.09,0.24,-0.61,-0.47
44,CSCO,1260,merge_1,0.38,0.43,0.19,0.21,0.36,-0.45,-0.23
45,CSCO,1260,merge_2,0.19,0.67,0.14,0.09,0.21,-0.65,-0.53
46,CSCO,1260,merge_3,0.24,0.62,0.14,0.16,0.24,0.32,0.48
47,CSCO,1260,yesterday_strategy,0.14,0.52,0.33,-0.06,0.3,0.4,0.6
48,CSCO,1260,trend,0.52,0,0.48,-0.11,0.33,0.44,0.66
49,CSCO,1302,no_merge,0.33,0.52,0.14,0.17,0.3,0.4,0.6
50,CSCO,1302,merge_0,0.33,0.52,0.14,0.17,0.3,0.4,0.6
51,CSCO,1302,merge_1,0.19,0.62,0.19,0.04,0.24,0.32,0.48
52,CSCO,1302,merge_2,0.29,0.48,0.24,0.1,0.33,0.44,0.66
53,CSCO,1302,merge_3,0.24,0.57,0.19,0.08,0.27,0.36,0.54
54,CSCO,1302,yesterday_strategy,0.24,0.52,0.24,0.05,0.3,0.4,0.6
55,CSCO,1302,trend,0.48,0,0.52,0.11,0.3,0.4,0.6
56,CSCO,1344,no_merge,0.14,0.71,0.14,-0.03,0.18,0.24,0.36
57,CSCO,1344,merge_0,0.14,0.71,0.14,-0.03,0.18,0.24,0.36
58,CSCO,1344,merge_1,0.14,0.57,0.29,-0.11,0.27,0.36,0.54
59,CSCO,1344,merge_2,0.19,0.67,0.14,0.03,0.21,0.28,0.42
60,CSCO,1344,merge_3,0.24,0.57,0.19,0.02,0.27,0.36,0.54
61,CSCO,1344,yesterday_strategy,0.14,0.62,0.24,-0.08,0.24,0.32,0.48
62,CSCO,1344,trend,0.38,0,0.62,-0.08,0.24,0.32,0.48
63,CSCO,1386,no_merge,0.1,0.67,0.24,-0.03,0.21,-0.22,-0.1
64,CSCO,1386,merge_0,0.1,0.67,0.24,-0.03,0.21,-0.22,-0.1
65,CSCO,1386,merge_1,0.33,0.48,0.19,0.14,0.33,0.44,0.66
66,CSCO,1386,merge_2,0.24,0.52,0.24,0.0,0.3,-0.1,0.08
67,CSCO,1386,merge_3,0.14,0.67,0.19,0.01,0.21,-0.22,-0.1
68,CSCO,1386,yesterday_strategy,0.29,0.52,0.19,0.02,0.3,-0.1,0.08
69,CSCO,1386,trend,0.48,0,0.52,0.02,0.3,-0.1,0.08
70,CSCO,1428,no_merge,0.38,0.52,0.1,0.18,0.3,0.4,0.6
71,CSCO,1428,merge_0,0.38,0.52,0.1,0.18,0.3,0.4,0.6
72,CSCO,1428,merge_1,0.29,0.52,0.19,0.13,0.3,0.4,0.6
73,CSCO,1428,merge_2,0.38,0.48,0.14,0.23,0.33,0.44,0.66
74,CSCO,1428,merge_3,0.33,0.43,0.24,0.06,0.36,0.48,0.72
75,CSCO,1428,yesterday_strategy,0.38,0.38,0.24,0.11,0.39,0.52,0.78
76,CSCO,1428,trend,0.62,0,0.38,0.26,0.39,0.52,0.78
77,CSCO,1470,no_merge,0.24,0.48,0.29,0.05,-0.7,-0.6,-0.4
78,CSCO,1470,merge_0,0.24,0.48,0.29,0.05,-0.7,-0.6,-0.4
79,CSCO,1470,merge_1,0.24,0.38,0.38,0.02,-0.64,-0.52,-0.28
80,CSCO,1470,merge_2,0.19,0.57,0.24,0.09,0.27,0.36,0.54
81,CSCO,1470,merge_3,0.14,0.62,0.24,0.05,-0.79,-0.72,-0.58
82,CSCO,1470,yesterday_strategy,0.14,0.57,0.29,0.01,-0.76,-0.68,-0.52
83,CSCO,1470,trend,0.48,0,0.52,-0.03,-0.73,-0.64,-0.46
