,tic,date,strategy,win,hold,lost,sum_close_day,gain_7_percent,gain_10_percent,gain_15_percent
0,WBA,1008,no_merge,0.24,0.62,0.14,0.22,0.24,0.32,0.48
1,WBA,1008,merge_1,0.24,0.67,0.1,0.24,0.21,0.28,0.42
2,WBA,1008,merge_2,0.14,0.76,0.1,0.26,0.15,0.2,0.3
3,WBA,1008,merge_3,0.14,0.76,0.1,0.26,0.15,0.2,0.3
4,WBA,1008,yesterday_strategy,0.24,0.52,0.24,0.1,0.3,0.4,0.6
5,WBA,1008,trend,0.48,0,0.52,0.4,0.3,0.4,0.6
6,WBA,1050,no_merge,0.24,0.62,0.14,0.1,0.24,0.32,0.48
7,WBA,1050,merge_1,0.24,0.62,0.14,0.1,0.24,0.32,0.48
8,WBA,1050,merge_2,0.24,0.67,0.1,0.08,0.21,0.28,0.42
9,WBA,1050,merge_3,0.24,0.67,0.1,0.08,0.21,0.28,0.42
10,WBA,1050,yesterday_strategy,0.14,0.62,0.24,-0.03,0.24,0.32,0.48
11,WBA,1050,trend,0.43,0,0.57,0.22,0.27,0.36,0.54
12,WBA,1092,no_merge,0.38,0.33,0.29,0.42,0.42,0.56,0.84
13,WBA,1092,merge_1,0.33,0.38,0.29,0.43,0.39,0.52,0.78
14,WBA,1092,merge_2,0.33,0.38,0.29,0.43,0.39,0.52,0.78
15,WBA,1092,merge_3,0.33,0.43,0.24,0.44,0.36,0.48,0.72
16,WBA,1092,yesterday_strategy,0.14,0.52,0.33,-0.1,0.3,0.4,0.6
17,WBA,1092,trend,0.48,0,0.52,0.6,0.3,0.4,0.6
18,WBA,1134,no_merge,0.33,0.62,0.05,0.43,0.24,0.32,0.48
19,WBA,1134,merge_1,0.29,0.71,0.0,0.43,0.18,0.24,0.36
20,WBA,1134,merge_2,0.24,0.76,0.0,0.39,0.15,0.2,0.3
21,WBA,1134,merge_3,0.19,0.81,0.0,0.36,0.12,0.16,0.24
22,WBA,1134,yesterday_strategy,0.19,0.48,0.33,-0.17,0.33,0.44,-2.76
23,WBA,1134,trend,0.52,0,0.48,0.5,0.33,0.44,0.66
24,WBA,1176,no_merge,0.33,0.29,0.38,0.1,-0.13,0.01,0.29
25,WBA,1176,merge_1,0.33,0.48,0.19,0.25,-0.25,-0.15,0.05
26,WBA,1176,merge_2,0.24,0.71,0.05,0.38,0.18,0.24,0.36
27,WBA,1176,merge_3,0.24,0.71,0.05,0.38,0.18,0.24,0.36
28,WBA,1176,yesterday_strategy,0.24,0.57,0.19,0.1,0.27,0.36,0.54
29,WBA,1176,trend,0.43,0,0.57,0.59,0.27,0.36,0.54
30,WBA,1218,no_merge,0.14,0.67,0.19,0.19,0.21,0.28,0.42
31,WBA,1218,merge_1,0.14,0.67,0.19,0.19,0.21,0.28,0.42
32,WBA,1218,merge_2,0.14,0.67,0.19,0.19,0.21,0.28,0.42
33,WBA,1218,merge_3,0.14,0.67,0.19,0.19,0.21,0.28,0.42
34,WBA,1218,yesterday_strategy,0.48,0.38,0.14,0.19,0.39,0.52,0.78
35,WBA,1218,trend,0.57,0,0.43,0.31,0.36,0.48,0.72
36,WBA,1260,no_merge,0.14,0.81,0.05,0.12,0.12,-1.56,-1.5
37,WBA,1260,merge_1,0.14,0.81,0.05,0.12,0.12,-1.56,-1.5
38,WBA,1260,merge_2,0.05,0.9,0.05,0.1,0.06,0.08,0.12
39,WBA,1260,merge_3,0.05,0.9,0.05,0.1,0.06,0.08,0.12
40,WBA,1260,yesterday_strategy,0.14,0.52,0.33,-0.02,-0.2,-0.11,0.07
41,WBA,1260,trend,0.48,0,0.52,0.26,0.3,-1.32,-1.14
42,WBA,1302,no_merge,0.29,0.62,0.1,0.46,0.24,0.32,0.48
43,WBA,1302,merge_1,0.29,0.62,0.1,0.46,0.24,0.32,0.48
44,WBA,1302,merge_2,0.24,0.67,0.1,0.38,0.21,0.28,0.42
45,WBA,1302,merge_3,0.24,0.67,0.1,0.38,0.21,0.28,0.42
46,WBA,1302,yesterday_strategy,0.19,0.48,0.33,0.01,0.33,0.44,0.66
47,WBA,1302,trend,0.52,0,0.48,0.67,0.33,0.44,0.66
48,WBA,1344,no_merge,0.38,0.14,0.48,0.14,-0.72,-0.55,-0.21
49,WBA,1344,merge_1,0.38,0.24,0.38,0.22,-0.78,-0.63,-0.33
50,WBA,1344,merge_2,0.29,0.38,0.33,0.16,-0.87,-0.75,-0.51
51,WBA,1344,merge_3,0.29,0.38,0.33,0.16,-0.87,-0.75,-0.51
52,WBA,1344,yesterday_strategy,0.14,0.62,0.24,-0.05,0.24,0.32,0.48
53,WBA,1344,trend,0.38,0,0.62,0.29,0.24,0.32,0.48
54,WBA,1386,no_merge,0.29,0.52,0.19,0.16,0.3,0.4,0.09
55,WBA,1386,merge_1,0.29,0.57,0.14,0.17,0.27,0.36,0.03
56,WBA,1386,merge_2,0.24,0.62,0.14,0.08,0.24,0.32,-0.03
57,WBA,1386,merge_3,0.24,0.62,0.14,0.08,0.24,0.32,-0.03
58,WBA,1386,yesterday_strategy,0.19,0.52,0.29,0.02,-1.15,-1.06,-1.4
59,WBA,1386,trend,0.48,0,0.52,0.35,0.3,0.4,0.6
60,WBA,1428,no_merge,0.38,0.29,0.33,0.07,-2.98,-2.84,-2.56
61,WBA,1428,merge_1,0.38,0.52,0.1,0.35,0.3,0.4,0.6
62,WBA,1428,merge_2,0.38,0.62,0.0,0.51,0.24,0.32,0.48
63,WBA,1428,merge_3,0.38,0.62,0.0,0.51,0.24,0.32,0.48
64,WBA,1428,yesterday_strategy,0.19,0.52,0.29,0.14,-3.13,-3.04,-2.86
65,WBA,1428,trend,0.48,0,0.52,0.47,-1.86,-1.77,-1.59
66,WBA,1470,no_merge,0.38,0.24,0.38,0.07,-1.59,-3.44,-3.16
67,WBA,1470,merge_1,0.29,0.52,0.19,0.12,0.3,0.4,0.6
68,WBA,1470,merge_2,0.14,0.76,0.1,0.15,0.15,0.2,0.3
69,WBA,1470,merge_3,0.14,0.76,0.1,0.15,0.15,0.2,0.3
70,WBA,1470,yesterday_strategy,0.29,0.52,0.19,0.16,0.3,0.4,0.6
71,WBA,1470,trend,0.43,0,0.57,0.58,0.27,0.36,0.54
